Date,Open,High,Low,Close,Adj Close,Volume,Gain/Loss,Percentage,YTD
30/09/2015,17.0117,17.021,16.8577,16.913601,16.913601,0,-0.096498,-0.57053492,14.80702814
01/10/2015,16.908501,16.936001,16.785801,16.9058,16.9058,0,-0.007801,-0.046143927,14.75407611
02/10/2015,16.9112,17.0154,16.7243,16.7453,16.7453,0,-0.1605,-0.958477901,13.66462579
05/10/2015,16.7691,16.791,16.576799,16.766899,16.766899,0,0.021599,0.128819289,13.81123661
06/10/2015,16.7668,16.8417,16.631001,16.645201,16.645201,0,-0.121698,-0.731129651,12.98516854
07/10/2015,16.645901,16.6689,16.499701,16.638,16.638,0,-0.007201,-0.043280442,12.93628922
08/10/2015,16.633499,16.686701,16.430799,16.4576,16.4576,0,-0.1804,-1.096150107,11.71176063
09/10/2015,16.4494,16.478001,16.375999,16.4088,16.4088,0,-0.0488,-0.297401394,11.38051343
12/10/2015,16.407801,16.496599,16.385799,16.4631,16.4631,0,0.0543,0.329828526,11.74909382
13/10/2015,16.464399,16.658501,16.457899,16.642099,16.642099,0,0.178999,1.075579469,12.96411262
14/10/2015,16.646,16.648199,16.427601,16.4324,16.4324,0,-0.209699,-1.276131302,11.54070675
15/10/2015,16.440001,16.481501,16.332701,16.380199,16.380199,0,-0.052201,-0.318683552,11.18637406
16/10/2015,16.380301,16.4998,16.350201,16.4018,16.4018,0,0.021601,0.13169896,11.33299847
19/10/2015,16.3943,16.5312,16.356899,16.4758,16.4758,0,0.074,0.449143592,11.83529955
20/10/2015,16.476601,16.6112,16.449499,16.564199,16.564199,0,0.088399,0.533675066,12.43533892
21/10/2015,16.5588,16.7082,16.548401,16.65,16.65,0,0.085801,0.515321321,13.01774345
22/10/2015,16.6478,16.6525,16.462,16.510099,16.510099,0,-0.139901,-0.847366209,12.0681161
23/10/2015,16.493999,16.6122,16.387899,16.5721,16.5721,0,0.062001,0.374128807,12.48896974
26/10/2015,16.558001,16.5902,16.475,16.519501,16.519501,0,-0.052599,-0.318405501,12.13193549
27/10/2015,16.5228,16.6045,16.5096,16.5485,16.5485,0,0.028999,0.175236426,12.32877642
28/10/2015,16.5485,16.6493,16.4249,16.6378,16.6378,0,0.0893,0.536729616,12.93493165
29/10/2015,16.632099,16.6901,16.586,16.618299,16.618299,0,-0.019501,-0.117346547,12.80256174
30/10/2015,16.618,16.621799,16.4792,16.4792,16.4792,0,-0.139099,-0.844088305,11.85837825
02/11/2015,16.483601,16.5284,16.429001,16.439501,16.439501,0,-0.039699,-0.241485432,11.58890729
03/11/2015,16.438101,16.5089,16.370001,16.3948,16.3948,0,-0.044701,-0.272653524,11.2854835
04/11/2015,16.393,16.556801,16.354401,16.5516,16.5516,0,0.1568,0.947340438,12.34981876
05/11/2015,16.5506,16.6259,16.5093,16.5966,16.5966,0,0.045,0.271139872,12.65527213
06/11/2015,16.605,16.875999,16.5924,16.7799,16.7799,0,0.1833,1.092378381,13.89948548
09/11/2015,16.805901,16.914,16.7561,16.759501,16.759501,0,-0.020399,-0.121716034,13.76102008
10/11/2015,16.759501,16.844999,16.719,16.7551,16.7551,0,-0.004401,-0.026266629,13.73114674
11/11/2015,16.756599,16.7624,16.653999,16.723,16.723,0,-0.0321,-0.191951205,13.51325668
12/11/2015,16.722401,16.813,16.687401,16.743999,16.743999,0,0.020999,0.125412095,13.65579479
13/11/2015,16.744301,16.785801,16.664801,16.672501,16.672501,0,-0.071498,-0.428837881,13.17047691
16/11/2015,16.715,16.8346,16.677,16.7654,16.7654,0,0.092899,0.554111444,13.80106162
17/11/2015,16.761999,16.797501,16.709999,16.7167,16.7167,0,-0.0487,-0.291325441,13.47049321
18/11/2015,16.721201,16.8011,16.6933,16.7251,16.7251,0,0.0084,0.050223915,13.52751117
19/11/2015,16.7304,16.7304,16.5536,16.630301,16.630301,0,-0.094799,-0.570037788,12.88402954
20/11/2015,16.625999,16.656,16.4566,16.517799,16.517799,0,-0.112502,-0.681095587,12.12038256
23/11/2015,16.531799,16.628,16.4841,16.5536,16.5536,0,0.035801,0.216273197,12.36339447
24/11/2015,16.556999,16.563,16.4387,16.5236,16.5236,0,-0.03,-0.181558498,12.1597589
25/11/2015,16.5282,16.5826,16.488001,16.503,16.503,0,-0.0206,-0.124825789,12.01992913
26/11/2015,16.503,16.565599,16.492001,16.5625,16.5625,0,0.0595,0.359245283,12.42380636
27/11/2015,16.562,16.6257,16.541401,16.618,16.618,0,0.0555,0.333975208,12.80053217
30/11/2015,16.6091,16.6243,16.554001,16.5632,16.5632,0,-0.0548,-0.330853941,12.42855785
01/12/2015,16.5644,16.575399,16.4716,16.5163,16.5163,0,-0.0469,-0.283961904,12.11020757
02/12/2015,16.517,16.618401,16.500401,16.560801,16.560801,0,0.044501,0.268712848,12.41227379
03/12/2015,16.565001,16.748501,16.5193,16.702101,16.702101,0,0.1413,0.84600135,13.37139735
04/12/2015,16.6992,16.7652,16.6061,16.6273,16.6273,0,-0.074801,-0.44986859,12.8636592
07/12/2015,16.6654,16.969999,16.660801,16.884001,16.884001,0,0.256701,1.520380152,14.60610771
08/12/2015,16.879801,17.0669,16.877501,17.011,17.011,0,0.126999,0.746569867,15.46815818
09/12/2015,16.9951,17.0942,16.9224,17.0846,17.0846,0,0.0736,0.430797326,15.96774413
10/12/2015,17.0914,17.2124,17.0291,17.2041,17.2041,0,0.1195,0.694601868,16.77889249
11/12/2015,17.201,17.429399,17.1866,17.385201,17.385201,0,0.181101,1.041696326,18.00817936
14/12/2015,17.3396,17.4653,17.2894,17.308001,17.308001,0,-0.0772,-0.446036489,17.48415715
15/12/2015,17.312,17.3445,17.1,17.1056,17.1056,0,-0.202401,-1.183244084,16.11028903
16/12/2015,17.101999,17.187201,16.9014,16.998899,16.998899,0,-0.106701,-0.627693594,15.38601838
17/12/2015,16.9963,17.1511,16.9261,17.038401,17.038401,0,0.039502,0.231841004,15.65415213
18/12/2015,17.038401,17.1348,16.962,17.113199,17.113199,0,0.074798,0.437077837,16.16186992
21/12/2015,17.1017,17.220699,17.0315,17.143999,17.143999,0,0.0308,0.1796547,16.37093577
22/12/2015,17.1443,17.2323,17.097799,17.190599,17.190599,0,0.0466,0.271078396,16.6872497
23/12/2015,17.1926,17.246799,17.15,17.2199,17.2199,0,0.029301,0.170157783,16.88614056
24/12/2015,17.228901,17.3111,17.2131,17.223,17.223,0,0.0031,0.017999187,16.90718291
25/12/2015,17.223,17.237101,17.2194,17.223,17.223,0,0,0,16.90718291
28/12/2015,17.286501,17.3071,17.2169,17.219,17.219,0,-0.004,-0.023230153,16.8800315
29/12/2015,17.2169,17.2731,17.157,17.2556,17.2556,0,0.0366,0.212105056,17.1284669
30/12/2015,17.2577,17.393101,17.2444,17.3755,17.3755,0,0.1199,0.690052085,17.94233041
31/12/2015,17.3755,17.412001,17.173901,17.2698,17.2698,0,-0.1057,-0.612051095,17.2248544
01/01/2016,17.2698,17.2698,17.2698,17.2698,17.2698,0,0,0,0
04/01/2016,17.209,17.3864,17.2047,17.2882,17.2882,0,0.0184,0.106430976,0.106544372
05/01/2016,17.2906,17.374599,17.256001,17.3255,17.3255,0,0.0373,0.215289602,0.322528344
06/01/2016,17.33,17.555401,17.323799,17.5289,17.5289,0,0.2034,1.160369447,1.500306894
07/01/2016,17.530899,17.8391,17.5096,17.826799,17.826799,0,0.297899,1.671073982,3.225277652
08/01/2016,17.8248,17.9701,17.712,17.926201,17.926201,0,0.099402,0.55450678,3.800860462
11/01/2016,17.973,17.9993,17.783701,17.8911,17.8911,0,-0.035101,-0.19619252,3.5976097
12/01/2016,17.893,17.9729,17.7278,17.9021,17.9021,0,0.011,0.061445305,3.661304705
13/01/2016,17.9027,17.9506,17.764,17.945999,17.945999,0,0.043899,0.244617199,3.91549989
14/01/2016,17.9475,18.0096,17.844999,17.851,17.851,0,-0.094999,-0.532177469,3.365412454
15/01/2016,17.85,18.322599,17.849501,18.248501,18.248501,0,0.397501,2.178266587,5.667124113
18/01/2016,18.288099,18.298,18.156099,18.193701,18.193701,0,-0.0548,-0.301203147,5.349807178
19/01/2016,18.196301,18.294201,18.0431,18.254,18.254,0,0.060299,0.330333078,5.698965825
20/01/2016,18.259501,18.6717,18.2593,18.475,18.475,0,0.221,1.196211096,6.978656383
21/01/2016,18.475,18.7894,18.4258,18.709,18.709,0,0.234,1.25073494,8.333622856
22/01/2016,18.712601,18.756001,18.368,18.4387,18.4387,0,-0.2703,-1.465938488,6.768462866
25/01/2016,18.423599,18.641701,18.4111,18.614,18.614,0,0.1753,0.941764263,7.78352963
26/01/2016,18.6036,18.68,18.3927,18.4485,18.4485,0,-0.1655,-0.897091904,6.825209325
27/01/2016,18.4466,18.542999,18.351601,18.452999,18.452999,0,0.004499,0.024380861,6.851260582
28/01/2016,18.452,18.469101,18.1966,18.3435,18.3435,0,-0.109499,-0.596936244,6.217211548
29/01/2016,18.341999,18.3489,18.0993,18.1054,18.1054,0,-0.2381,-1.31507727,4.83850421
01/02/2016,18.1415,18.4044,18.1392,18.241699,18.241699,0,0.136299,0.747183692,5.627737438
02/02/2016,18.240299,18.5371,18.239,18.483,18.483,0,0.241301,1.305529405,7.024980023
03/02/2016,18.4855,18.603399,18.1549,18.195101,18.195101,0,-0.287899,-1.582288551,5.357913815
04/02/2016,18.205,18.3347,18.016001,18.2661,18.2661,0,0.070999,0.388692715,5.76903033
05/02/2016,18.2729,18.4734,18.182199,18.446301,18.446301,0,0.180201,0.976895043,6.812476114
08/02/2016,18.4072,18.790001,18.364799,18.650299,18.650299,0,0.203998,1.09380552,7.993717356
09/02/2016,18.6507,18.9277,18.632999,18.7892,18.7892,0,0.138901,0.739259788,8.798017348
10/02/2016,18.789301,18.938499,18.6336,18.916,18.916,0,0.1268,0.670331994,9.532247044
11/02/2016,18.9147,19.4163,18.896,19.140499,19.140499,0,0.224499,1.172900456,10.8321984
12/02/2016,19.1422,19.2269,18.872499,18.9032,18.9032,0,-0.237299,-1.255337721,9.45812922
15/02/2016,18.909,18.9657,18.7843,18.851,18.851,0,-0.0522,-0.276908387,9.155867468
16/02/2016,18.8479,18.8894,18.715,18.878599,18.878599,0,0.027599,0.146191992,9.315678236
17/02/2016,18.878599,18.9454,17.9828,18.333599,18.333599,0,-0.545,-2.972684196,6.159880253
18/02/2016,18.3344,18.346001,18.066,18.296,18.296,0,-0.037599,-0.205503935,5.942164935
19/02/2016,18.2929,18.3557,18.166,18.2138,18.2138,0,-0.0822,-0.451306152,5.466189533
22/02/2016,18.2043,18.2414,18,18.081699,18.081699,0,-0.132101,-0.730578471,4.701264635
23/02/2016,18.0847,18.2465,18.0355,18.2062,18.2062,0,0.124501,0.683838473,5.422182075
24/02/2016,18.2047,18.3645,18.1408,18.178301,18.178301,0,-0.027899,-0.153474189,5.260634171
25/02/2016,18.176901,18.245501,18.068001,18.128,18.128,0,-0.050301,-0.277476831,4.969368493
26/02/2016,18.125401,18.2854,17.996799,18.2766,18.2766,0,0.1486,0.81306151,5.829830108
29/02/2016,18.282,18.315201,18.0406,18.138399,18.138399,0,-0.138201,-0.761925019,5.029583435
01/03/2016,18.1402,18.1693,17.853001,17.9039,17.9039,0,-0.234499,-1.309764912,3.671727524
02/03/2016,17.9095,17.9741,17.788799,17.8482,17.8482,0,-0.0557,-0.312076288,3.34919918
03/03/2016,17.8477,17.9916,17.810699,17.9377,17.9377,0,0.0895,0.498949141,3.867444904
04/03/2016,17.9377,17.966,17.7262,17.7591,17.7591,0,-0.1786,-1.005681594,2.833269638
07/03/2016,17.767401,17.8785,17.697001,17.7404,17.7404,0,-0.0187,-0.105409123,2.72498813
08/03/2016,17.7402,17.940901,17.7362,17.9207,17.9207,0,0.1803,1.006099092,3.769007169
09/03/2016,17.9205,17.941,17.707899,17.740999,17.740999,0,-0.179701,-1.012913647,2.728456612
10/03/2016,17.744699,17.943399,17.625,17.8407,17.8407,0,0.099701,0.55884018,3.305770767
11/03/2016,17.8426,17.8426,17.6273,17.696699,17.696699,0,-0.144001,-0.813716728,2.471939455
14/03/2016,17.691601,17.8265,17.680901,17.743999,17.743999,0,0.0473,0.266568996,2.745827977
15/03/2016,17.7491,17.973,17.748199,17.886299,17.886299,0,0.1423,0.79558102,3.569809726
16/03/2016,17.8864,17.9816,17.587,17.6143,17.6143,0,-0.271999,-1.544194206,1.994811752
17/03/2016,17.6108,17.621401,17.304199,17.3393,17.3393,0,-0.275,-1.585992514,0.402436623
18/03/2016,17.3381,17.436001,17.23,17.389299,17.389299,0,0.049999,0.287527404,0.691953584
21/03/2016,17.4226,17.484699,17.3557,17.4189,17.4189,0,0.029601,0.169936104,0.863356843
22/03/2016,17.4186,17.527,17.306,17.3465,17.3465,0,-0.0724,-0.417375263,0.4441279
23/03/2016,17.3465,17.598,17.326401,17.5762,17.5762,0,0.2297,1.306880896,1.774195416
24/03/2016,17.573,17.694,17.559,17.589001,17.589001,0,0.012801,0.072778437,1.848319031
25/03/2016,17.589001,17.598101,17.4594,17.523399,17.523399,0,-0.065602,-0.374368009,1.468453601
28/03/2016,17.5737,17.591801,17.4098,17.433599,17.433599,0,-0.0898,-0.515097313,0.948470741
29/03/2016,17.433701,17.5478,17.278999,17.3253,17.3253,0,-0.108299,-0.625091629,0.321370253
30/03/2016,17.3248,17.3419,17.169001,17.2654,17.2654,0,-0.0599,-0.346936648,-0.025478002
31/03/2016,17.2651,17.3729,17.1038,17.262899,17.262899,0,-0.002501,-0.014487717,-0.03995993
01/04/2016,17.2686,17.481001,17.2672,17.329,17.329,0,0.066101,0.381447285,0.342794937
04/04/2016,17.343599,17.498301,17.2994,17.4974,17.4974,0,0.1684,0.962428704,1.317907561
05/04/2016,17.497999,17.7705,17.497999,17.681,17.681,0,0.1836,1.038402805,2.381035102
06/04/2016,17.68,17.8458,17.6157,17.625401,17.625401,0,-0.055599,-0.315448142,2.059091593
07/04/2016,17.6259,17.9475,17.598499,17.8801,17.8801,0,0.254699,1.424483085,3.533914695
08/04/2016,17.8862,17.8862,17.6978,17.7679,17.7679,0,-0.1122,-0.631475864,2.884225642
11/04/2016,17.7707,17.8319,17.584,17.6506,17.6506,0,-0.1173,-0.664566644,2.205005269
12/04/2016,17.654499,17.671499,17.4419,17.4751,17.4751,0,-0.1755,-1.004286099,1.188780414
13/04/2016,17.468,17.5571,17.422001,17.424999,17.424999,0,-0.050101,-0.287523689,0.898672828
14/04/2016,17.431,17.5751,17.3314,17.4317,17.4317,0,0.006701,0.03844146,0.937474667
15/04/2016,17.4298,17.594,17.3874,17.545601,17.545601,0,0.113901,0.649171265,1.597013283
18/04/2016,17.711,17.750999,17.4069,17.409201,17.409201,0,-0.1364,-0.78349374,0.807195219
19/04/2016,17.4105,17.4382,17.237,17.3358,17.3358,0,-0.073401,-0.423407054,0.382170031
20/04/2016,17.336,17.3757,17.201,17.2549,17.2549,0,-0.0809,-0.468852326,-0.08627778
21/04/2016,17.254101,17.5126,17.2341,17.4522,17.4522,0,0.1973,1.130516496,1.056178995
22/04/2016,17.4543,17.506001,17.378,17.4634,17.4634,0,0.0112,0.064134132,1.121032091
25/04/2016,17.458799,17.6245,17.4569,17.565001,17.565001,0,0.101601,0.57842866,1.709348111
26/04/2016,17.566299,17.5926,17.3498,17.375799,17.375799,0,-0.189202,-1.088882301,0.613782441
27/04/2016,17.3764,17.462999,17.292801,17.2929,17.2929,0,-0.082899,-0.479381712,0.133759511
28/04/2016,17.2929,17.4086,17.183001,17.2575,17.2575,0,-0.0354,-0.205128205,-0.071222597
29/04/2016,17.256201,17.2591,17.0499,17.172001,17.172001,0,-0.085499,-0.497897712,-0.56630071
02/05/2016,17.1744,17.255199,17.1112,17.203199,17.203199,0,0.031198,0.181349992,-0.385650094
03/05/2016,17.2015,17.6245,17.1639,17.5998,17.5998,0,0.396601,2.25344038,1.910850155
04/05/2016,17.6,17.835699,17.597,17.7708,17.7708,0,0.171,0.962252684,2.901017962
05/05/2016,17.771799,17.9091,17.6404,17.874399,17.874399,0,0.103599,0.579594313,3.500903311
06/05/2016,17.8762,18.1402,17.795601,17.848,17.848,0,-0.026399,-0.14791013,3.348041089
09/05/2016,17.8645,18.2127,17.8333,18.1901,18.1901,0,0.3421,1.880693344,5.328955749
10/05/2016,18.191799,18.2157,17.962999,17.9834,17.9834,0,-0.2067,-1.149393329,4.132068698
11/05/2016,17.981001,18.1423,17.8857,17.988199,17.988199,0,0.004799,0.026678602,4.159857092
12/05/2016,17.9886,18.0376,17.864401,17.9622,17.9622,0,-0.025999,-0.144742849,4.009311052
13/05/2016,17.962,18.2033,17.947901,18.157499,18.157499,0,0.195299,1.075583152,5.140181125
16/05/2016,18.184799,18.3211,18.0905,18.306499,18.306499,0,0.149,0.813918598,6.002958923
17/05/2016,18.305799,18.3759,18.2043,18.2932,18.2932,0,-0.013299,-0.072699145,5.925951661
18/05/2016,18.283501,18.479,18.2834,18.4279,18.4279,0,0.1347,0.730956864,6.705925952
19/05/2016,18.428699,18.5947,18.4105,18.4154,18.4154,0,-0.0125,-0.067877972,6.633545264
20/05/2016,18.4151,18.4517,18.3244,18.3325,18.3325,0,-0.0829,-0.452202373,6.153516543
23/05/2016,18.362301,18.5249,18.3088,18.521601,18.521601,0,0.189101,1.020975455,7.248497377
24/05/2016,18.523899,18.575199,18.416401,18.466499,18.466499,0,-0.055102,-0.298388991,6.929431725
25/05/2016,18.464899,18.496401,18.3169,18.4923,18.4923,0,0.025801,0.139522937,7.078831255
26/05/2016,18.492599,18.4991,18.3507,18.440001,18.440001,0,-0.052299,-0.283617121,6.775996248
27/05/2016,18.440701,18.5271,18.3778,18.448099,18.448099,0,0.008098,0.043896122,6.822887352
30/05/2016,18.4548,18.5082,18.454201,18.4783,18.4783,0,0.030201,0.16344036,6.997764884
31/05/2016,18.4769,18.4907,18.383101,18.465401,18.465401,0,-0.012899,-0.069854968,6.923073805
01/06/2016,18.4636,18.6145,18.4349,18.502199,18.502199,0,0.036798,0.198884468,7.136150969
02/06/2016,18.501301,18.676201,18.479799,18.6703,18.6703,0,0.168101,0.900365822,8.109532247
03/06/2016,18.67,18.721399,18.497,18.5937,18.5937,0,-0.0766,-0.411967494,7.665983393
06/06/2016,18.6283,18.6807,18.5334,18.6756,18.6756,0,0.0819,0.438540127,8.140221659
07/06/2016,18.6752,18.7076,18.3505,18.386,18.386,0,-0.2896,-1.575111498,6.463305887
08/06/2016,18.3909,18.4037,18.0774,18.1175,18.1175,0,-0.2685,-1.481992549,4.908568715
09/06/2016,18.115801,18.303301,18.0833,18.2505,18.2505,0,0.133,0.728747158,5.678699232
10/06/2016,18.2514,18.7302,18.2509,18.629101,18.629101,0,0.378601,2.032309557,7.870971291
13/06/2016,18.6096,18.846201,18.6096,18.836,18.836,0,0.206899,1.098423232,9.069010643
14/06/2016,18.848801,19.0222,18.8435,18.9207,18.9207,0,0.0847,0.447657856,9.559462183
15/06/2016,18.919701,18.9503,18.7616,18.896799,18.896799,0,-0.023901,-0.126481739,9.421064517
16/06/2016,18.9028,19.086,18.858299,18.907499,18.907499,0,0.0107,0.056591303,9.483022386
17/06/2016,18.9023,18.9263,18.7822,18.8389,18.8389,0,-0.068599,-0.364134849,9.085802962
20/06/2016,18.7362,18.7778,18.6,18.630699,18.630699,0,-0.208201,-1.117515773,7.880224438
21/06/2016,18.628799,18.6759,18.5313,18.6325,18.6325,0,0.001801,0.009665906,7.890653048
22/06/2016,18.632999,18.7188,18.384501,18.4046,18.4046,0,-0.2279,-1.238277387,6.57100835
23/06/2016,18.4109,18.4545,18.1078,18.433901,18.433901,0,0.029301,0.158951705,6.740674472
24/06/2016,18.407499,19.504,18.3699,18.8974,18.8974,0,0.463499,2.452713072,9.424544581
27/06/2016,18.979099,19.237801,18.8165,19.1105,19.1105,0,0.2131,1.115093797,10.65849054
28/06/2016,19.113701,19.128799,18.7691,18.808201,18.808201,0,-0.302299,-1.607272274,8.908041784
29/06/2016,18.808599,18.8405,18.462999,18.510099,18.510099,0,-0.298102,-1.610483013,7.181895563
30/06/2016,18.5093,18.6511,18.184299,18.323,18.323,0,-0.187099,-1.021115538,6.098507221
01/07/2016,18.32,18.4275,18.119101,18.3477,18.3477,0,0.0247,0.134621778,6.24153146
04/07/2016,18.386999,18.434999,18.311399,18.431101,18.431101,0,0.083401,0.452501454,6.724461198
05/07/2016,18.431499,18.8389,18.431499,18.8235,18.8235,0,0.392399,2.084622945,8.996629955
06/07/2016,18.8225,18.9373,18.6905,18.747499,18.747499,0,-0.076001,-0.405392741,8.556549584
07/07/2016,18.754499,18.927999,18.602301,18.810699,18.810699,0,0.0632,0.335979009,8.922506341
08/07/2016,18.8109,18.862,18.4519,18.505301,18.505301,0,-0.305398,-1.650327114,7.15411296
11/07/2016,18.5005,18.6031,18.3524,18.464199,18.464199,0,-0.041102,-0.222603753,6.916113678
12/07/2016,18.464199,18.468901,18.264,18.3326,18.3326,0,-0.131599,-0.717841441,6.154095589
13/07/2016,18.3305,18.438601,18.253,18.3778,18.3778,0,0.0452,0.245948917,6.415824155
14/07/2016,18.3771,18.381901,18.2085,18.3661,18.3661,0,-0.0117,-0.063704325,6.348075832
15/07/2016,18.3666,18.605301,18.3195,18.598,18.598,0,0.2319,1.24690827,7.69088235
18/07/2016,18.5471,18.5676,18.3549,18.381599,18.381599,0,-0.216401,-1.177269725,6.437822094
19/07/2016,18.379999,18.6308,18.379999,18.49,18.49,0,0.108401,0.586268253,7.065513208
20/07/2016,18.4904,18.685301,18.4582,18.6721,18.6721,0,0.1821,0.975251846,8.119955066
21/07/2016,18.6742,18.691401,18.5499,18.564301,18.564301,0,-0.107799,-0.580679014,7.495749806
22/07/2016,18.565001,18.6304,18.5021,18.541201,18.541201,0,-0.0231,-0.124587399,7.361990295
25/07/2016,18.539301,18.7833,18.5243,18.773399,18.773399,0,0.232198,1.236845816,8.706522369
26/07/2016,18.7738,18.8409,18.7183,18.7514,18.7514,0,-0.021999,-0.11731924,8.579138149
27/07/2016,18.750401,18.9137,18.739,18.822201,18.822201,0,0.070801,0.376156859,8.989108154
28/07/2016,18.8134,18.9333,18.7554,18.8918,18.8918,0,0.069599,0.368408516,9.392118033
29/07/2016,18.889601,18.9737,18.7244,18.747,18.747,0,-0.1448,-0.772390249,8.553660147
01/08/2016,18.7577,18.8916,18.6492,18.8598,18.8598,0,0.1128,0.598097541,9.206823472
02/08/2016,18.8587,18.9771,18.7925,18.933599,18.933599,0,0.073799,0.389777981,9.634153262
03/08/2016,18.933201,18.9946,18.874399,18.8829,18.8829,0,-0.050699,-0.268491598,9.340582983
04/08/2016,18.884399,18.932899,18.8046,18.8981,18.8981,0,0.0152,0.080431366,9.428597899
05/08/2016,18.8976,18.930799,18.73,18.751499,18.751499,0,-0.146601,-0.781809497,8.579711404
08/08/2016,18.754,18.755199,18.521,18.5497,18.5497,0,-0.201799,-1.087882823,7.411203372
09/08/2016,18.5436,18.5935,18.3701,18.4368,18.4368,0,-0.1129,-0.612362232,6.757461001
10/08/2016,18.438299,18.4471,18.2838,18.408701,18.408701,0,-0.028099,-0.152639776,6.594755006
11/08/2016,18.409201,18.4716,18.1588,18.232,18.232,0,-0.176701,-0.969180562,5.571575814
12/08/2016,18.2339,18.3102,18.125999,18.2593,18.2593,0,0.0273,0.149512851,5.729655236
15/08/2016,18.2223,18.257999,17.9937,18.077801,18.077801,0,-0.181499,-1.003988262,4.678693442
16/08/2016,18.080099,18.101,17.9037,18.056,18.056,0,-0.021801,-0.120741028,4.552455732
17/08/2016,18.055599,18.2868,18.022499,18.108601,18.108601,0,0.052601,0.290475228,4.857039456
18/08/2016,18.126801,18.191401,17.994301,18.1721,18.1721,0,0.063499,0.349431271,5.224727559
19/08/2016,18.1709,18.4065,18.158701,18.215,18.215,0,0.0429,0.235520176,5.473138079
22/08/2016,18.247801,18.3645,18.247801,18.2985,18.2985,0,0.0835,0.456321556,5.956641073
23/08/2016,18.287701,18.5702,18.190701,18.5266,18.5266,0,0.2281,1.231202703,7.277443862
24/08/2016,18.525801,18.632999,18.4303,18.4657,18.4657,0,-0.0609,-0.329800657,6.924805151
25/08/2016,18.4655,18.4865,18.343901,18.359699,18.359699,0,-0.106001,-0.57735696,6.311011129
26/08/2016,18.360001,18.6028,18.172199,18.5882,18.5882,0,0.228501,1.229279866,7.63413589
29/08/2016,18.588301,18.6469,18.523399,18.633101,18.633101,0,0.044901,0.240974382,7.894133111
30/08/2016,18.620701,18.8507,18.570299,18.7945,18.7945,0,0.161399,0.858756551,8.82870676
31/08/2016,18.8071,18.8913,18.755501,18.794201,18.794201,0,-0.000299,-0.001590916,8.826975414
