FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82943|23|Compra|821|$38.4|$31,526.40
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82944|23|Compra|544|$38.4|$20,889.60
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82945|23|Compra|821|$38.4|$31,526.40
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82946|23|Compra|1,038|$38.4|$39,859.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82947|23|Compra|500|$38.4|$19,200.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82948|23|Compra|500|$38.4|$19,200.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82949|23|Compra|500|$38.4|$19,200.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82950|23|Compra|500|$38.4|$19,200.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82951|23|Compra|500|$38.4|$19,200.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82952|23|Compra|500|$38.4|$19,200.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82953|23|Compra|9|$38.4|$345.60
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82954|23|Compra|40|$38.4|$1,536.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82955|23|Compra|100|$38.4|$3,840.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82956|23|Compra|500|$38.4|$19,200.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82957|23|Compra|500|$38.4|$19,200.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82958|23|Compra|1,000|$38.4|$38,400.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82959|23|Compra|358|$38.4|$13,747.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82960|23|Compra|357|$38.4|$13,708.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82961|23|Compra|357|$38.4|$13,708.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82962|23|Compra|357|$38.4|$13,708.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82963|23|Compra|357|$38.4|$13,708.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82964|23|Compra|357|$38.4|$13,708.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82965|23|Compra|1,736|$38.4|$66,662.40
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82966|23|Compra|828|$38.4|$31,795.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82967|23|Compra|60|$38.4|$2,304.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82968|23|Compra|357|$38.4|$13,708.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82969|23|Compra|582|$38.4|$22,348.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82970|23|Compra|828|$38.4|$31,795.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82971|23|Compra|4|$38.4|$153.60
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82972|23|Compra|107|$38.4|$4,108.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82973|23|Compra|227|$38.4|$8,716.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82974|23|Compra|228|$38.4|$8,755.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82975|23|Compra|227|$38.4|$8,716.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82976|23|Compra|228|$38.4|$8,755.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82977|23|Compra|227|$38.4|$8,716.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82978|23|Compra|227|$38.4|$8,716.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82979|23|Compra|227|$38.4|$8,716.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82980|23|Compra|200|$38.4|$7,680.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82981|23|Compra|200|$38.4|$7,680.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82982|23|Compra|227|$38.4|$8,716.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82983|23|Compra|227|$38.4|$8,716.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82984|23|Compra|228|$38.4|$8,755.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82985|23|Compra|227|$38.4|$8,716.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82986|23|Compra|227|$38.4|$8,716.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82987|23|Compra|228|$38.4|$8,755.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82988|23|Compra|227|$38.4|$8,716.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82989|23|Compra|228|$38.4|$8,755.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82990|23|Compra|227|$38.4|$8,716.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82991|23|Compra|228|$38.4|$8,755.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82992|23|Compra|227|$38.4|$8,716.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82993|23|Compra|227|$38.4|$8,716.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82994|23|Compra|227|$38.4|$8,716.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82995|23|Compra|227|$38.4|$8,716.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82996|23|Compra|227|$38.4|$8,716.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82997|23|Compra|200|$38.4|$7,680.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82998|23|Compra|518|$38.4|$19,891.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|82999|23|Compra|536|$38.4|$20,582.40
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83000|23|Compra|536|$38.4|$20,582.40
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83001|23|Compra|812|$38.4|$31,180.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83002|23|Compra|518|$38.4|$19,891.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83003|23|Compra|518|$38.4|$19,891.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83004|23|Compra|500|$38.4|$19,200.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83005|23|Compra|500|$38.4|$19,200.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83006|23|Compra|500|$38.4|$19,200.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83007|23|Compra|536|$38.4|$20,582.40
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83008|23|Compra|536|$38.4|$20,582.40
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83009|23|Compra|536|$38.4|$20,582.40
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83010|23|Compra|200|$38.4|$7,680.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83011|23|Compra|200|$38.4|$7,680.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83012|23|Compra|200|$38.4|$7,680.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83013|23|Compra|200|$38.4|$7,680.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83014|23|Compra|200|$38.4|$7,680.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83015|23|Compra|200|$38.4|$7,680.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83016|23|Compra|1,317|$38.4|$50,572.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83017|23|Compra|1,317|$38.4|$50,572.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83018|23|Compra|1,317|$38.4|$50,572.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83019|23|Compra|200|$38.4|$7,680.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83020|23|Compra|1,318|$38.4|$50,611.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83021|23|Compra|200|$38.4|$7,680.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83022|23|Compra|273|$38.4|$10,483.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83023|23|Compra|272|$38.4|$10,444.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83024|23|Compra|273|$38.4|$10,483.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83025|23|Compra|273|$38.4|$10,483.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83026|23|Compra|273|$38.4|$10,483.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83027|23|Compra|658|$38.4|$25,267.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83028|23|Compra|658|$38.4|$25,267.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83029|23|Compra|658|$38.4|$25,267.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83030|23|Compra|658|$38.4|$25,267.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83031|23|Compra|747|$38.4|$28,684.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83032|23|Compra|273|$38.4|$10,483.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83033|23|Compra|82|$38.4|$3,148.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83034|23|Compra|3,452|$38.4|$132,556.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83035|23|Compra|272|$38.4|$10,444.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83036|23|Compra|273|$38.4|$10,483.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83037|23|Compra|272|$38.4|$10,444.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83038|23|Compra|273|$38.4|$10,483.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83039|23|Compra|273|$38.4|$10,483.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83040|23|Compra|658|$38.4|$25,267.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83041|23|Compra|328|$38.4|$12,595.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83042|23|Compra|328|$38.4|$12,595.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83043|23|Compra|819|$38.4|$31,449.60
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83044|23|Compra|328|$38.4|$12,595.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83045|23|Compra|328|$38.4|$12,595.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83046|23|Compra|328|$38.4|$12,595.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83047|23|Compra|328|$38.4|$12,595.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83048|23|Compra|328|$38.4|$12,595.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83049|23|Compra|328|$38.4|$12,595.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83050|23|Compra|500|$38.4|$19,200.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83051|23|Compra|500|$38.4|$19,200.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83052|23|Compra|500|$38.4|$19,200.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83053|23|Compra|500|$38.4|$19,200.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83054|23|Compra|500|$38.4|$19,200.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83055|23|Compra|611|$38.4|$23,462.40
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83056|23|Compra|611|$38.4|$23,462.40
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83057|23|Compra|818|$38.4|$31,411.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83058|23|Compra|611|$38.4|$23,462.40
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83059|23|Compra|86|$38.4|$3,302.40
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83060|23|Compra|87|$38.4|$3,340.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83061|23|Compra|87|$38.4|$3,340.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83062|23|Compra|86|$38.4|$3,302.40
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83063|23|Compra|86|$38.4|$3,302.40
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83064|23|Compra|86|$38.4|$3,302.40
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83065|23|Compra|86|$38.4|$3,302.40
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83066|23|Compra|86|$38.4|$3,302.40
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83067|23|Compra|87|$38.4|$3,340.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83068|23|Compra|255|$38.4|$9,792.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83069|23|Compra|255|$38.4|$9,792.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83070|23|Compra|255|$38.4|$9,792.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83071|23|Compra|254|$38.4|$9,753.60
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83072|23|Compra|255|$38.4|$9,792.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83073|23|Compra|255|$38.4|$9,792.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83074|23|Compra|86|$38.4|$3,302.40
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83075|23|Compra|254|$38.4|$9,753.60
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83076|23|Compra|255|$38.4|$9,792.00
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83077|23|Compra|272|$38.4|$10,444.80
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83078|23|Compra|273|$38.4|$10,483.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83079|23|Compra|273|$38.4|$10,483.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83080|23|Compra|273|$38.4|$10,483.20
FMX|16/01/2026|23|$100,000,000.00|$96,796,005.74|418,139,927|418,144,763|573,092|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|83081|23|Compra|500|$38.4|$19,200.00
