FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1439|23|Venta|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1440|23|Venta|20|$25.19|$503.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1441|23|Venta|20|$25.19|$503.80
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1442|23|Venta|30|$25.19|$755.70
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1443|23|Venta|200|$25.18|$5,036.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1444|23|Venta|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1445|23|Venta|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1446|23|Venta|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1447|23|Venta|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1448|23|Venta|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1449|23|Venta|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1450|23|Venta|100|$25.19|$2,519.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1451|23|Venta|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1452|23|Venta|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1453|23|Venta|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1454|23|Venta|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1455|23|Venta|254|$25.19|$6,398.26
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1456|23|Venta|254|$25.19|$6,398.26
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1457|23|Venta|524|$25.19|$13,199.56
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1458|23|Venta|250|$25.19|$6,297.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1459|23|Venta|44|$25.19|$1,108.36
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1460|23|Venta|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1461|23|Venta|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1462|23|Venta|424|$25.19|$10,680.56
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1463|23|Venta|50|$25.19|$1,259.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1464|23|Venta|500|$25.18|$12,590.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1465|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1466|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1467|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1468|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1469|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1470|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1471|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1472|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1473|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1474|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1475|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1476|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1477|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1478|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1479|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1480|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1481|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1482|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1483|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1484|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1485|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1486|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1487|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1488|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1489|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1490|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1491|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1492|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1493|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1494|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1495|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1496|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1497|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1498|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1499|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1500|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1501|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1502|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1503|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1504|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1505|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1506|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1507|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1508|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1509|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1510|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1511|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1512|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1513|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1514|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1515|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1516|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1517|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1518|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1519|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1520|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1521|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1522|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1523|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1524|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1525|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1526|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1527|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1528|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1529|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1530|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1531|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1532|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1533|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1534|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1535|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1536|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1537|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1538|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1539|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1540|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1541|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1542|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1543|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1544|23|Venta|25|$25.18|$629.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1545|23|Venta|1,000|$25.18|$25,180.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1546|23|Venta|50|$25.18|$1,259.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1547|23|Venta|50|$25.18|$1,259.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1548|23|Venta|80|$25.18|$2,014.40
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1549|23|Venta|75|$25.18|$1,888.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1550|23|Venta|1,425|$25.18|$35,881.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1551|23|Venta|100|$25.18|$2,518.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1552|23|Venta|2,045|$25.18|$51,493.10
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1553|23|Venta|125|$25.18|$3,147.50
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1554|23|Venta|50|$25.18|$1,259.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1555|23|Venta|180|$25.18|$4,532.40
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1556|23|Venta|150|$25.18|$3,777.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1557|23|Venta|50|$25.18|$1,259.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1558|23|Venta|500|$25.18|$12,590.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1559|23|Venta|50|$25.18|$1,259.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1560|23|Venta|50|$25.18|$1,259.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1561|23|Venta|50|$25.18|$1,259.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1562|23|Venta|100|$25.18|$2,518.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1563|23|Venta|50|$25.18|$1,259.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1564|23|Venta|50|$25.18|$1,259.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1565|23|Venta|400|$25.18|$10,072.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1566|23|Venta|50|$25.18|$1,259.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1567|23|Venta|500|$25.18|$12,590.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1568|23|Venta|500|$25.18|$12,590.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1569|23|Venta|500|$25.18|$12,590.00
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1570|23|Venta|60|$25.19|$1,511.40
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1571|23|Venta|60|$25.19|$1,511.40
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1572|23|Venta|60|$25.19|$1,511.40
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1573|23|Venta|5|$25.19|$125.95
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1574|23|Venta|5|$25.19|$125.95
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1575|23|Venta|5|$25.19|$125.95
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1576|23|Venta|60|$25.19|$1,511.40
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1577|23|Venta|60|$25.19|$1,511.40
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1578|23|Venta|60|$25.19|$1,511.40
FMX|12/07/2024|23|$50,000,000.00|$49,738,322.89|265,532,125|265,530,625|56,709|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|1579|23|Venta|5|$25.19|$125.95
