Date,Open,High,Low,Close,Adj Close,Volume,Gain/Loss,Percentage,YTD
07/07/2009,23744.16992,23761.71094,23347.91992,23359.93945,23359.93945,120984300,-382.550781,-1.611249609,4.37714532
08/07/2009,23359.09961,23537.81055,23033.93945,23468.98047,23468.98047,146884100,109.041016,0.466786381,4.864363619
09/07/2009,23502.41016,23725.18945,23432.41992,23634.26953,23634.26953,119856400,165.289062,0.704287356,5.602910073
10/07/2009,23634.26953,23665.63086,23331.16016,23656.25977,23656.25977,131724800,21.990235,0.093043853,5.701167089
13/07/2009,23656.25977,23952.76953,23534.08008,23951.96094,23951.96094,124812900,295.701172,1.249991228,7.022422406
14/07/2009,23953.7793,24410.85938,23953.7793,24340.65039,24340.65039,140769500,388.689453,1.622787604,8.75916901
15/07/2009,24340.78906,25336.39063,24340.78906,25336.33008,25336.33008,218028000,995.679687,4.090604282,13.20807623
16/07/2009,25336.46094,25737.58984,25290.46094,25735.56055,25735.56055,140645400,399.230469,1.57572335,14.99192233
17/07/2009,25733.69922,25881.16992,25564.5,25741.96094,25741.96094,153809500,6.400391,0.024869833,15.02052062
20/07/2009,25758.28906,26407.18945,25754.67969,26284.06055,26284.06055,190451500,542.099609,2.105898654,17.44273622
21/07/2009,26282.06055,26450.33008,25804.09961,26004.01953,26004.01953,139020400,-280.041016,-1.065440461,16.19145379
22/07/2009,26004.08008,26378.74023,25917.11914,26288.21094,26288.21094,173120300,284.191407,1.092874918,17.46128104
23/07/2009,26287.44922,26896.76953,26287.44922,26805.41992,26805.41992,192373800,517.208984,1.967456002,19.77228007
24/07/2009,26805.76953,26851.15039,26510.67969,26646.36914,26646.36914,138510000,-159.050781,-0.593353066,19.06160757
27/07/2009,26647.56055,26855.69922,26439.7793,26815.30078,26815.30078,123884600,168.93164,0.633976206,19.81642983
28/07/2009,26815.30078,26918.01953,26598.66016,26850.75,26850.75,140706200,35.449219,0.13219773,19.97482444
29/07/2009,26838.14063,26838.14063,26449.2207,26516.5,26516.5,149124400,-334.25,-1.244844185,18.48132481
30/07/2009,26524.11914,26914.96094,26524.11914,26810.26953,26810.26953,133046400,293.769531,1.107874459,19.79394915
31/07/2009,26807.98047,27156.05078,26807.91992,27043.5,27043.5,158987500,233.230469,0.869929594,20.83607216
03/08/2009,27074.06055,27803.15039,27074,27692.48047,27692.48047,146920300,648.980469,2.399765078,23.73585402
04/08/2009,27692.48047,28015.18945,27586.44922,27869.91992,27869.91992,183437700,177.439453,0.640749583,24.52869099
05/08/2009,27876.65039,28169.64063,27646.89063,28082.63086,28082.63086,170777700,212.710937,0.763227658,25.4791284
06/08/2009,28086.64063,28275.31055,27786.33008,27802.41016,27802.41016,197996300,-280.220703,-0.997843487,24.22704309
07/08/2009,27803.36914,28306,27803.36914,28179.55078,28179.55078,190108500,377.140625,1.356503349,25.91218709
10/08/2009,28179.80078,28364.55078,28034.63086,28305.32031,28305.32031,132510800,125.769532,0.446314893,26.47415194
11/08/2009,28305.32031,28378.78906,27738.38086,27800.80078,27800.80078,169969900,-504.519532,-1.782419441,24.21985207
12/08/2009,27800.80078,28121.11914,27762.93945,28096.01953,28096.01953,136708400,295.21875,1.061907361,25.53895182
13/08/2009,28096.66016,28216.5293,27921.59961,28155.49023,28155.49023,176599900,59.470703,0.211669496,25.80467949
14/08/2009,28155.9707,28201.85938,27595.5,27855.42969,27855.42969,141276600,-300.060546,-1.06572659,24.46394557
17/08/2009,27848.09961,27848.09961,27069.66992,27299.58008,27299.58008,171287500,-555.84961,-1.995480293,21.98029206
18/08/2009,27299.58008,27599.69922,27299.58008,27544.32031,27544.32031,169366200,244.740235,0.896498167,23.07384314
19/08/2009,27543.9707,27655.23047,27314.01953,27598.36914,27598.36914,207640100,54.048828,0.196224947,23.31534473
20/08/2009,27598.89063,27944.74023,27598.89063,27944.24023,27944.24023,189847000,345.871093,1.253230186,24.86076985
21/08/2009,27945.13086,28390.18945,27945.13086,28308.96094,28308.96094,206511000,364.720704,1.305173091,26.49041902
24/08/2009,28306.51953,28607.60938,27952.83008,28004.26953,28004.26953,214635900,-304.691407,-1.076307278,25.12899343
25/08/2009,28004.91992,28257.90039,27960.63086,28005.46094,28005.46094,197865500,1.191407,0.004254376,25.13431689
26/08/2009,28005.46094,28216.18945,27912.51953,28212.84961,28212.84961,209486500,207.388671,0.740529397,26.06097329
27/08/2009,28224.61914,28572.40039,27935.67969,28437.25977,28437.25977,237378500,224.410157,0.795418258,27.06368529
28/08/2009,28437.35938,28708.43945,28415.50977,28599.91992,28599.91992,201946600,162.660156,0.571996589,27.79048524
31/08/2009,28600.57031,28600.57031,28116.4707,28129.94922,28129.94922,161924700,-469.970703,-1.643258807,25.69055683
01/09/2009,28129.94922,28643.15039,27706.7793,27749.16016,27749.16016,256872800,-380.789063,-1.353678459,23.98911084
02/09/2009,27746.55078,28026.4707,27705.94922,27953.33984,27953.33984,157490100,204.179688,0.735804928,24.90142883
03/09/2009,27957.40039,28288.89063,27957.40039,28150.08984,28150.08984,135276400,196.75,0.703851494,25.7805494
04/09/2009,28150.08984,28326.03906,28098.92969,28309.55078,28309.55078,136937800,159.460937,0.566466885,26.49305456
07/09/2009,28309.55078,28599.36914,28303.83984,28585.25,28585.25,35117600,275.699219,0.973873521,27.72493693
08/09/2009,28586.24023,29190.82031,28585.13086,29190.82031,29190.82031,196983600,605.570313,2.118471285,30.43075304
09/09/2009,29191.15039,29337.35938,28912.16016,29100.05078,29100.05078,182678300,-90.769532,-0.310952317,30.02517559
10/09/2009,29107.61914,29350.03906,28978.19922,29318.41992,29318.41992,131175900,218.369141,0.75040811,31.00089505
11/09/2009,29318.60938,29516.76953,29255.84961,29448.78906,29448.78906,157170100,130.369141,0.444666327,31.58341192
14/09/2009,29451.10938,29464.81055,29118.25,29383.18945,29383.18945,127989100,-65.59961,-0.22275826,31.290299
15/09/2009,29383.18945,29686,29275.82031,29625.01953,29625.01953,181426700,241.830078,0.823021879,32.37084689
17/09/2009,29665.55078,30227.14063,29665.55078,30017.7207,30017.7207,253537600,392.701172,1.325572703,34.1255187
18/09/2009,30015.68945,30136.66016,29681.50977,29942,29942,336085800,-75.720703,-0.25225334,33.7871826
21/09/2009,29936.93945,29952.63086,29390.51953,29607.16016,29607.16016,156762400,-334.839844,-1.11829485,32.29104743
22/09/2009,29613.90039,29862.57031,29458.42969,29513.67969,29513.67969,213517900,-93.480468,-0.315736016,31.87335695
23/09/2009,29513.67969,29774.23047,28951.46094,28959.66992,28959.66992,348603400,-554.009766,-1.877128748,29.39792425
24/09/2009,29010.0293,29048.35938,28357.35938,28465.10938,28465.10938,221559600,-494.560547,-1.70775616,27.18812323
25/09/2009,28465.10938,28984.7207,28346.39063,28759.98047,28759.98047,245037400,294.871094,1.035903604,28.50566958
28/09/2009,28760.09961,29436.85938,28760.09961,29401.99023,29401.99023,155587100,642.009765,2.232302507,31.37430487
29/09/2009,29401.88086,29808.32031,29363.17969,29432.00977,29432.00977,162660000,30.019532,0.10210034,31.50843848
30/09/2009,29432.05078,29760.4707,29213.58984,29232.24023,29232.24023,195187900,-199.769532,-0.678749204,30.615826
01/10/2009,29232.24023,29236.58008,28248.91992,28588.25977,28588.25977,191137900,-643.980468,-2.202980213,27.7383852
02/10/2009,28586.48047,28723.61914,28063.7207,28678.66016,28678.66016,240458800,90.40039,0.316215085,28.14231324
05/10/2009,28700.80078,29235.83984,28676.66992,29214.40039,29214.40039,159056300,535.740235,1.868079722,30.53611381
06/10/2009,29226.46094,29767.40039,29226.46094,29690.48047,29690.48047,192418900,476.080078,1.629607562,32.66334019
07/10/2009,29690.48047,29801.69922,29528.99023,29763.36914,29763.36914,132129600,72.888672,0.245495091,32.98902218
08/10/2009,29817.67969,30122.08984,29817.67969,29898.84961,29898.84961,209416100,135.480468,0.455191976,33.59437754
09/10/2009,29897.13086,30049.43945,29833.86914,30039.71094,30039.71094,113200300,140.861329,0.47112625,34.22377572
12/10/2009,30038.74023,30475.44922,30033.93945,30475.42969,30475.42969,133227600,435.71875,1.450475841,36.17065916
13/10/2009,30475.49023,30635.07031,30306.90039,30611.09961,30611.09961,185372000,135.669921,0.445178041,36.77686103
14/10/2009,30614.19922,31108.63086,30614.19922,30881.09961,30881.09961,216945600,270,0.882032999,37.98327808
15/10/2009,30881.09961,31091.15039,30666.38086,31017.73047,31017.73047,165873700,136.63086,0.442441693,38.59377363
16/10/2009,31017.73047,31017.73047,30662.16016,30726.30078,30726.30078,126961100,-291.429688,-0.939558387,37.29160421
19/10/2009,30727.91992,31035.01953,30718.07031,30927.10938,30927.10938,138456800,200.808594,0.653539765,38.18885944
20/10/2009,30928.86914,31031.32031,30612.64063,31000.93945,31000.93945,155063500,73.830078,0.238722853,38.51874783
21/10/2009,30999.88086,31216.44922,30889.05078,30889.05078,30889.05078,185883700,-111.888672,-0.360920262,38.0188056
22/10/2009,30889.05078,30889.05078,30682.14063,30761.75977,30761.75977,153755100,-127.291015,-0.412091054,37.45004245
23/10/2009,30761.75977,30955.90039,30597.51953,30617.67969,30617.67969,157480500,-144.080078,-0.468373978,36.80626222
26/10/2009,30618.58008,31077.65039,30258.39063,30280.08008,30280.08008,214770400,-337.59961,-1.102629636,35.29779582
27/10/2009,30286.08008,30289.15039,29312.25,29312.83984,29312.83984,265149100,-967.240234,-3.194312008,30.97596209
28/10/2009,29312.60938,29312.60938,28591.21094,28670.90039,28670.90039,270904400,-641.939453,-2.189959951,28.10764097
29/10/2009,28681.2207,29482.88086,28681.2207,29247.83008,29247.83008,203678300,576.929687,2.012248235,30.68548472
30/10/2009,29157.5293,29157.5293,28262.9707,28646.0293,28646.0293,227685500,-601.800781,-2.057591211,27.99651167
03/11/2009,28646.71094,29055.82031,28531.17969,28886.5293,28886.5293,156737700,240.5,0.839557893,29.07111648
04/11/2009,28935.33984,29598.31055,28935.33984,29430.50977,29430.50977,177574000,543.980469,1.883163129,31.50173616
05/11/2009,29432.30078,29859.9707,29428.25,29735.33984,29735.33984,152041500,304.830078,1.035762141,32.86378136
06/11/2009,29734.80078,29884.91992,29611.64063,29868.61914,29868.61914,113081300,133.279297,0.448218509,33.45930142
09/11/2009,29898.44922,30646.42969,29898.44922,30646.24023,30646.24023,183126700,777.621093,2.603471856,36.93387677
10/11/2009,30640.89063,30953.86914,30525.92969,30788.19922,30788.19922,171878400,141.958985,0.463218274,37.56817951
11/11/2009,30777.92969,31212.67969,30772.59961,31097.64063,31097.64063,186647100,309.441406,1.005064972,38.9508291
12/11/2009,31093.56055,31195.9707,30724.89063,30759.84961,30759.84961,138559500,-337.791016,-1.086227152,37.44150746
13/11/2009,30761.25,31002.14063,30651.83984,31002.08984,31002.08984,141102300,242.240235,0.787520869,38.52388802
17/11/2009,31111.80078,31510.50977,31111.10938,31400.19922,31400.19922,187584900,398.109375,1.284137221,40.30272482
18/11/2009,31392.85938,31410.46094,30949.46094,31056.61914,31056.61914,156085800,-343.580078,-1.094197128,38.76753644
19/11/2009,31055.5293,31055.5293,30570.40039,30817.66992,30817.66992,153176600,-238.949219,-0.769398684,37.69986084
20/11/2009,30819.08984,30905.46094,30566.57031,30666.50977,30666.50977,171071800,-151.160156,-0.490498329,37.02444532
23/11/2009,30666.53906,31244.75977,30666.53906,31126.16992,31126.16992,167338600,459.660156,1.498899482,39.07830402
24/11/2009,31125.40039,31144.81055,30776.82031,30961.99023,30961.99023,144656700,-164.179688,-0.527465115,38.34471449
25/11/2009,30963.08008,31371.15039,30925.83984,31364.03906,31364.03906,150576700,402.048829,1.298523855,40.14115361
26/11/2009,31361.13086,31361.13086,30447.83008,30447.83008,30447.83008,64119800,-916.208985,-2.921208532,36.04733827
27/11/2009,30448.36914,31124.28906,30359.00977,30775.44922,30775.44922,118878600,327.619141,1.076001607,37.51120982
30/11/2009,30775.90039,31043.53906,30767.16992,30957.10938,30957.10938,247129200,181.660156,0.590276212,38.32290578
01/12/2009,31002.41992,32045.9707,31002.41992,31750.58008,31750.58008,252564500,793.470703,2.563129177,41.86830053
02/12/2009,31751.82031,32297.00977,31671.65039,32111.78906,32111.78906,237542100,361.208985,1.137645309,43.4822586
03/12/2009,32163.25977,32296.23047,31964.48047,31967.42969,31967.42969,161147400,-144.359375,-0.449552576,42.83723041
04/12/2009,31967.64063,32377.23047,31767.01953,32105.39063,32105.39063,133663700,137.960937,0.431567187,43.45366903
07/12/2009,32105.01953,32225.16016,32068.83984,32085.16992,32085.16992,93790200,-20.220703,-0.062982267,43.36331865
08/12/2009,32085.83984,32118.73047,31710.35938,31710.39063,31710.39063,158884300,-374.779297,-1.168076398,41.68872557
09/12/2009,31722.50977,31861.28906,31507.66016,31670.21094,31670.21094,149638800,-40.179687,-0.126708269,41.50919424
10/12/2009,31668.21094,31954.09961,31668.21094,31916.59961,31916.59961,168604600,246.388671,0.777982412,42.61011088
11/12/2009,31916.92969,32188.10938,31828.19922,31901.68945,31901.68945,144571500,-14.910156,-0.046715992,42.54348915
14/12/2009,31900.7793,32011.41016,31731.17969,32009.88086,32009.88086,137502100,108.191406,0.339140051,43.02691121
15/12/2009,32009.11914,32277.19922,31707.09961,31902.59961,31902.59961,176031800,-107.28125,-0.33515042,42.54755592
16/12/2009,31902.66016,32224.60938,31885.42969,31956.25,31956.25,215466300,53.650391,0.168169339,42.7872772
17/12/2009,31956.13086,31958.2793,31808.44922,31948.41016,31948.41016,140486100,-7.839844,-0.024533054,42.75224712
18/12/2009,31946.85938,32012.21094,31664.08984,31834.07031,31834.07031,237514100,-114.339843,-0.357888992,42.24135255
21/12/2009,31825.83984,32118.38086,31718.83008,31799.23047,31799.23047,126379200,-34.839844,-0.109442002,42.08568076
22/12/2009,31802.28906,32240.32031,31800.30078,32240.32031,32240.32031,126726700,441.089844,1.387108548,44.05656338
23/12/2009,32241.5293,32529.67969,32221,32450.23047,32450.23047,91752200,209.910156,0.651079623,44.99448631
24/12/2009,32453.15039,32597.0293,32453.15039,32548.5293,32548.5293,27257400,98.298828,0.302921818,45.43370625
28/12/2009,32549.42969,32724.76953,32442.86914,32610.50977,32610.50977,52419400,61.980469,0.190424791,45.71064808
29/12/2009,32611.71094,32787.33984,32611.71094,32626.28906,32626.28906,119575100,15.779297,0.048387152,45.78115331
30/12/2009,32627.90039,32628.57031,32330.5,32448.74023,32448.74023,80359400,-177.548829,-0.544189468,44.98782763
31/12/2009,32432.78906,32519.64063,32100.84961,32120.4707,32120.4707,63823600,-328.269531,-1.011655703,43.52105
04/01/2010,32120.74023,32758.5293,32120.74023,32758.5293,32758.5293,136257800,638.058594,1.986454682,1.986454691
05/01/2010,32729.30078,33073.71094,32628.24023,32732.75977,32732.75977,165541900,-25.769531,-0.078665104,1.906226941
06/01/2010,32730.41992,32922.12109,32639.43945,32830.16016,32830.16016,126000100,97.40039,0.297562414,2.209461569
07/01/2010,32830.21875,33069.78125,32670.98047,33064.57031,33064.57031,123563200,234.410157,0.71400857,2.939245884
08/01/2010,33067.57031,33080.05078,32779.66016,32892.03906,32892.03906,109516900,-172.53125,-0.521800974,2.402107896
11/01/2010,32892.10938,33047.23047,32711.03906,32935.37891,32935.37891,150332200,43.339843,0.131763929,2.537036937
12/01/2010,32950.33984,32976.60938,32719.61914,32792.66016,32792.66016,139205800,-142.71875,-0.433329613,2.092713592
13/01/2010,32792.87109,32929.32031,32607.93945,32836.07813,32836.07813,143683200,43.417969,0.132401485,2.22788586
14/01/2010,32843.55859,32847.92969,32429.66992,32729.58008,32729.58008,447963200,-106.498047,-0.324332421,1.896327684
15/01/2010,32725.41016,32728.41016,32262.09961,32262.30078,32262.30078,318270300,-467.279297,-1.427697196,0.441556671
18/01/2010,32262.5293,32491.48047,32262.5293,32482.73047,32482.73047,32108200,220.429688,0.683242307,1.127815879
19/01/2010,32493.35938,32618.00977,32367.85938,32473.05078,32473.05078,213255300,-9.679688,-0.02979949,1.097680306
20/01/2010,32466.03906,32466.03906,31946.76953,32025.33984,32025.33984,215329000,-447.710937,-1.378715354,-0.296168935
21/01/2010,32033.84961,32151.80078,31181.7207,31205.30078,31205.30078,243330800,-820.039063,-2.560594414,-2.849179663
22/01/2010,31203.09961,31212.55078,30612.06055,30830.91016,30830.91016,210227600,-374.390625,-1.199766116,-4.014762287
25/01/2010,30831.40039,31080.98047,30465.06055,30465.06055,30465.06055,196961600,-365.849609,-1.186632529,-5.153754341
26/01/2010,30461.85938,30764.75977,30209.08984,30651.56055,30651.56055,183139500,186.5,0.612176692,-4.573127731
27/01/2010,30629.78906,30677.03906,30082.76953,30610.83008,30610.83008,306309200,-40.730469,-0.132882203,-4.699933062
28/01/2010,30620.58984,30926.05078,30334.66992,30811.34961,30811.34961,202374700,200.519531,0.655060743,-4.075659735
29/01/2010,30811.4707,31002.78906,30343.05078,30391.60938,30391.60938,241668900,-419.740234,-1.362290972,-5.382428362
02/02/2010,30416.64063,30922.0293,30416.64063,30876.65039,30876.65039,183848300,485.041016,1.595970157,-3.872360155
03/02/2010,30869.99023,31396.90039,30763.64063,31287.03906,31287.03906,212362200,410.388672,1.329123033,-2.594705553
04/02/2010,31285.5293,31285.5293,30530.41016,30603.71094,30603.71094,182901900,-683.328125,-2.184061341,-4.722096934
05/02/2010,30603.88086,30630.73047,29926.06055,30630.73047,30630.73047,202078000,27.019531,0.088288414,-4.637977584
08/02/2010,30633.38086,30778.01953,30528.96094,30649.43945,30649.43945,147957200,18.708984,0.061079131,-4.57973129
09/02/2010,30649.55078,30998.17969,30649.55078,30818.48047,30818.48047,184952300,169.041016,0.551530531,-4.053459375
10/02/2010,30836.60938,30897.94922,30460.30078,30746.05078,30746.05078,157155400,-72.429688,-0.235020309,-4.278953232
11/02/2010,30746.53906,30994.33984,30686.83008,30845.63086,30845.63086,144841900,99.580078,0.323879248,-3.968932625
