Date,Price,Gain/Loss,Percentage,YTD
17/06/2010,68.93,-0.18,-0.26,-6.128285442
18/06/2010,69.24,0.31,0.45,-5.706114667
21/06/2010,69.68,0.44,0.63,-5.106904535
22/06/2010,69.01,-0.67,-0.97,-6.019338145
23/06/2010,67.33,-1.68,-2.50,-8.307231377
24/06/2010,67.52,0.19,0.28,-8.048481547
25/06/2010,69.41,1.89,2.72,-5.474601661
28/06/2010,69.44,0.03,0.04,-5.433746425
29/06/2010,67.10,-2.34,-3.49,-8.620454855
30/06/2010,66.91,-0.19,-0.28,-8.879204685
01/07/2010,64.83,-2.08,-3.21,-11.7118344
02/07/2010,64.16,-0.67,-1.04,-12.62426801
06/07/2010,65.03,0.87,1.34,-11.43946616
07/07/2010,66.53,1.50,2.25,-9.396704344
08/07/2010,67.91,1.38,2.03,-7.517363475
09/07/2010,68.39,0.48,0.70,-6.863679695
12/07/2010,67.15,-1.24,-1.85,-8.552362794
13/07/2010,69.53,2.38,3.42,-5.311180716
14/07/2010,69.55,0.02,0.03,-5.283943892
15/07/2010,68.99,-0.56,-0.81,-6.046574969
16/07/2010,68.46,-0.53,-0.77,-6.76835081
19/07/2010,69.05,0.59,0.85,-5.964864497
20/07/2010,69.34,0.29,0.42,-5.569930546
21/07/2010,68.38,-0.96,-1.40,-6.877298107
22/07/2010,70.72,2.34,3.31,-3.690589677
23/07/2010,70.38,-0.34,-0.48,-4.153615688
26/07/2010,70.88,0.50,0.71,-3.472695084
27/07/2010,69.58,-1.30,-1.87,-5.243088656
28/07/2010,69.17,-0.41,-0.59,-5.801443552
29/07/2010,70.83,1.66,2.34,-3.540787144
30/07/2010,71.11,0.28,0.39,-3.159471606
02/08/2010,74.40,3.29,4.42,1.320985973
03/08/2010,75.50,1.10,1.46,2.819011303
04/08/2010,75.24,-0.26,-0.35,2.464932589
05/08/2010,74.61,-0.63,-0.84,1.606972627
06/08/2010,73.38,-1.23,-1.68,-0.06809206
09/08/2010,74.10,0.72,0.97,0.91243361
10/08/2010,72.93,-1.17,-1.60,-0.680920605
11/08/2010,70.90,-2.03,-2.86,-3.44545826
12/08/2010,68.97,-1.93,-2.80,-6.073811794
13/08/2010,68.36,-0.61,-0.89,-6.904534931
16/08/2010,68.17,-0.19,-0.28,-7.163284761
17/08/2010,69.30,1.13,1.63,-5.624404194
18/08/2010,68.71,-0.59,-0.86,-6.427890508
19/08/2010,67.85,-0.86,-1.27,-7.599073948
20/08/2010,66.76,-1.09,-1.63,-9.083480866
23/08/2010,66.03,-0.73,-1.11,-10.07762495
24/08/2010,64.91,-1.12,-1.73,-11.6028871
25/08/2010,65.98,1.07,1.62,-10.14571701
26/08/2010,67.29,1.31,1.95,-8.361705025
27/08/2010,68.92,1.63,2.37,-6.141903854
31/08/2010,66.46,-2.46,-3.70,-9.492033229
01/09/2010,68.32,1.86,2.72,-6.95900858
02/09/2010,68.73,0.41,0.60,-6.400653684
03/09/2010,68.38,-0.35,-0.51,-6.877298107
07/09/2010,68.62,0.24,0.35,-6.550456217
08/09/2010,69.47,0.85,1.22,-5.392891189
09/09/2010,69.16,-0.31,-0.45,-5.815061964
13/09/2010,70.83,1.67,2.36,-3.540787144
14/09/2010,70.91,0.08,0.11,-3.431839847
15/09/2010,70.39,-0.52,-0.74,-4.139997276
16/09/2010,69.82,-0.57,-0.82,-4.916246766
17/09/2010,69.03,-0.79,-1.14,-5.992101321
20/09/2010,70.37,1.34,1.90,-4.167234101
21/09/2010,69.35,-1.02,-1.47,-5.556312134
22/09/2010,68.71,-0.64,-0.93,-6.427890508
23/09/2010,68.98,0.27,0.39,-6.060193381
24/09/2010,70.12,1.14,1.63,-4.507694403
27/09/2010,70.05,-0.07,-0.10,-4.603023287
28/09/2010,70.36,0.31,0.44,-4.180852513
29/09/2010,71.53,1.17,1.64,-2.587498298
30/09/2010,73.37,1.84,2.51,-0.081710473
05/10/2010,75.70,2.33,3.08,3.091379545
06/10/2010,76.47,0.77,1.01,4.139997276
07/10/2010,75.04,-1.43,-1.91,2.192564347
08/10/2010,75.64,0.60,0.79,3.009669073
11/10/2010,75.21,-0.43,-0.57,2.424077353
12/10/2010,74.70,-0.51,-0.68,1.729538336
13/10/2010,75.83,1.13,1.49,3.268418902
14/10/2010,75.25,-0.58,-0.77,2.478551001
15/10/2010,74.03,-1.22,-1.65,0.817104726
18/10/2010,75.16,1.13,1.50,2.355985292
19/10/2010,72.61,-2.55,-3.51,-1.116709792
20/10/2010,73.98,1.37,1.85,0.749012665
21/10/2010,72.87,-1.11,-1.52,-0.762631077
22/10/2010,73.53,0.66,0.90,0.136184121
25/10/2010,74.48,0.95,1.28,1.42993327
26/10/2010,74.90,0.42,0.56,2.001906578
27/10/2010,74.22,-0.68,-0.92,1.075854555
28/10/2010,74.69,0.47,0.63,1.715919924
29/10/2010,74.03,-0.66,-0.89,0.817104726
01/11/2010,75.14,1.11,1.48,2.328748468
02/11/2010,76.14,1.00,1.31,3.690589677
03/11/2010,77.09,0.95,1.23,4.984338826
04/11/2010,78.83,1.74,2.21,7.35394253
08/11/2010,78.90,0.07,0.09,7.449271415
09/11/2010,78.96,0.06,0.08,7.530981888
10/11/2010,79.63,0.67,0.84,8.443415498
11/11/2010,79.72,0.09,0.11,8.565981207
12/11/2010,77.19,-2.53,-3.28,5.120522947
15/11/2010,76.82,-0.37,-0.48,4.6166417
16/11/2010,74.76,-2.06,-2.76,1.811248808
18/11/2010,75.00,0.24,0.32,2.138090699
19/11/2010,74.47,-0.53,-0.71,1.416314858
22/11/2010,73.82,-0.65,-0.88,0.531118072
23/11/2010,73.39,-0.43,-0.59,-0.054473648
24/11/2010,75.35,1.96,2.60,2.614735122
29/11/2010,77.95,2.60,3.34,6.155522266
30/11/2010,76.93,-1.02,-1.33,4.766444233
01/12/2010,79.11,2.18,2.76,7.735258069
02/12/2010,80.58,1.47,1.82,9.737164647
03/12/2010,81.76,1.18,1.44,11.34413727
06/12/2010,81.67,-0.09,-0.11,11.22157156
07/12/2010,81.18,-0.49,-0.60,10.55426937
08/12/2010,81.00,-0.18,-0.22,10.30913795
09/12/2010,81.12,0.12,0.15,10.4725589
10/12/2010,80.59,-0.53,-0.66,9.750783059
13/12/2010,81.22,0.63,0.78,10.60874302
14/12/2010,81.23,0.01,0.01,10.62236143
15/12/2010,81.80,0.57,0.70,11.39861092
16/12/2010,81.66,-0.14,-0.17,11.20795315
17/12/2010,81.65,-0.01,-0.01,11.19433474
20/12/2010,81.88,0.23,0.28,11.50755822
21/12/2010,82.52,0.64,0.78,12.37913659
22/12/2010,82.92,0.40,0.48,12.92387308
23/12/2010,83.51,0.59,0.71,13.72735939
29/12/2010,83.57,0.06,0.07,13.80906986
30/12/2010,82.46,-1.11,-1.35,12.29742612
31/12/2010,83.51,1.05,1.26,13.72735939
04/01/2011,83.15,-0.36,-0.43,-0.431086097
05/01/2011,84.29,1.14,1.35,0.934019878
06/01/2011,83.41,-0.88,-1.06,-0.119746138
07/01/2011,82.92,-0.49,-0.59,-0.706502215
10/01/2011,84.04,1.12,1.33,0.634654532
11/01/2011,85.22,1.18,1.38,2.047658963
12/01/2011,85.83,0.61,0.71,2.778110406
13/01/2011,85.43,-0.40,-0.47,2.299125853
14/01/2011,85.94,0.51,0.59,2.909831158
18/01/2011,85.63,-0.31,-0.36,2.53861813
19/01/2011,85.59,-0.04,-0.05,2.490719674
20/01/2011,84.09,-1.50,-1.78,0.694527601
21/01/2011,84.20,0.11,0.13,0.826248353
24/01/2011,83.65,-0.55,-0.66,0.167644593
25/01/2011,82.31,-1.34,-1.63,-1.436953658
26/01/2011,84.27,1.96,2.33,0.91007065
27/01/2011,83.19,-1.08,-1.30,-0.383187642
28/01/2011,85.34,2.15,2.52,2.191354329
31/01/2011,87.39,2.05,2.35,4.646150162
01/02/2011,87.82,0.43,0.49,5.161058556
02/02/2011,88.53,0.71,0.80,6.011256137
03/02/2011,88.39,-0.14,-0.16,5.843611544
04/02/2011,86.87,-1.52,-1.75,4.023470243
07/02/2011,86.21,-0.66,-0.77,3.233145731
08/02/2011,86.37,0.16,0.19,3.424739552
09/02/2011,86.53,0.16,0.18,3.616333373
10/02/2011,86.53,0.00,0.00,3.616333373
11/02/2011,86.03,-0.50,-0.58,3.017602682
14/02/2011,87.86,1.83,2.08,5.208957011
15/02/2011,87.07,-0.79,-0.91,4.262962519
16/02/2011,88.13,1.06,1.20,5.532271584
17/02/2011,88.83,0.70,0.79,6.370494552
18/02/2011,88.19,-0.64,-0.73,5.604119267
22/02/2011,93.56,5.37,5.74,12.03448689
23/02/2011,96.66,3.10,3.21,15.74661717
24/02/2011,97.25,0.59,0.61,16.45311939
25/02/2011,97.69,0.44,0.45,16.98000239
28/02/2011,97.92,0.23,0.23,17.25541851
01/03/2011,100.98,3.06,3.03,20.91965034
02/03/2011,103.12,2.14,2.08,23.4822177
03/03/2011,101.71,-1.41,-1.39,21.79379715
04/03/2011,103.41,1.70,1.64,23.8294815
07/03/2011,103.69,0.28,0.27,24.16477069
08/03/2011,102.17,-1.52,-1.49,22.34462939
09/03/2011,102.86,0.69,0.67,23.17087774
10/03/2011,101.86,-1.00,-0.98,21.97341636
11/03/2011,100.61,-1.25,-1.24,20.47658963
14/03/2011,100.54,-0.07,-0.07,20.39276733
15/03/2011,97.10,-3.44,-3.54,16.27350018
16/03/2011,97.96,0.86,0.88,17.30331697
17/03/2011,100.98,3.02,2.99,20.91965034
21/03/2011,101.42,0.44,0.43,21.44653335
22/03/2011,102.38,0.96,0.94,22.59609628
23/03/2011,102.96,0.58,0.56,23.29062388
24/03/2011,103.49,0.53,0.51,23.92527841
25/03/2011,103.87,0.38,0.37,24.38031373
28/03/2011,103.44,-0.43,-0.42,23.86540534
29/03/2011,103.70,0.26,0.25,24.1767453
30/03/2011,103.24,-0.46,-0.45,23.62591306
31/03/2011,105.07,1.83,1.74,25.81726739
01/04/2011,107.89,2.82,2.61,29.19410849
04/04/2011,109.52,1.63,1.49,31.14597054
05/04/2011,110.17,0.65,0.59,31.92432044
06/04/2011,110.57,0.40,0.36,32.40330499
07/04/2011,110.97,0.40,0.36,32.88228955
08/04/2011,113.54,2.57,2.26,35.9597653
11/04/2011,111.33,-2.21,-1.99,33.31337564
12/04/2011,108.05,-3.28,-3.04,29.38570231
13/04/2011,109.20,1.15,1.05,30.7627829
14/04/2011,109.55,0.35,0.32,31.18189438
15/04/2011,110.96,1.41,1.27,32.87031493
18/04/2011,108.96,-2.00,-1.84,30.47539217
19/04/2011,108.84,-0.12,-0.11,30.3316968
26/04/2011,111.51,2.67,2.39,33.52891869
27/04/2011,112.60,1.09,0.97,34.8341516
28/04/2011,113.10,0.50,0.44,35.43288229
03/05/2011,112.31,-0.79,-0.70,34.4868878
04/05/2011,110.86,-1.45,-1.31,32.75056879
05/05/2011,101.66,-9.20,-9.05,21.73392408
06/05/2011,101.15,-0.51,-0.50,21.12321878
09/05/2011,104.70,3.55,3.39,25.37420668
10/05/2011,106.75,2.05,1.92,27.82900251
11/05/2011,103.03,-3.72,-3.61,23.37444617
12/05/2011,102.39,-0.64,-0.63,22.60807089
13/05/2011,102.90,0.51,0.50,23.21877619
16/05/2011,101.52,-1.38,-1.36,21.56627949
18/05/2011,102.40,0.88,0.86,22.6200455
19/05/2011,101.51,-0.89,-0.88,21.55430487
20/05/2011,101.77,0.26,0.26,21.86564483
23/05/2011,99.80,-1.97,-1.97,19.50664591
24/05/2011,102.29,2.49,2.43,22.48832475
25/05/2011,104.51,2.22,2.12,25.14668902
26/05/2011,104.38,-0.13,-0.12,24.99101904
27/05/2011,104.36,-0.02,-0.02,24.96706981
31/05/2011,106.36,2.00,1.88,27.36199258
01/06/2011,105.12,-1.24,-1.18,25.87714046
02/06/2011,105.45,0.33,0.31,26.27230272
03/06/2011,105.95,0.50,0.47,26.87103341
06/06/2011,104.84,-1.11,-1.06,25.54185128
07/06/2011,105.66,0.82,0.78,26.52376961
08/06/2011,106.77,1.11,1.04,27.85295174
09/06/2011,107.94,1.17,1.08,29.25398156
10/06/2011,106.20,-1.74,-1.64,27.17039875
13/06/2011,105.23,-0.97,-0.92,26.00886121
14/06/2011,106.33,1.10,1.03,27.32606873
15/06/2011,102.98,-3.35,-3.25,23.31457311
16/06/2011,102.51,-0.47,-0.46,22.75176626
17/06/2011,101.30,-1.21,-1.19,21.30283798
20/06/2011,100.75,-0.55,-0.55,20.64423422
21/06/2011,100.59,-0.16,-0.16,20.4526404
22/06/2011,102.41,1.82,1.78,22.63202012
23/06/2011,98.29,-4.12,-4.19,17.69847922
24/06/2011,96.88,-1.41,-1.46,16.01005868
27/06/2011,96.19,-0.69,-0.72,15.18381032
28/06/2011,98.37,2.18,2.22,17.79427613
29/06/2011,101.29,2.92,2.88,21.29086337
30/06/2011,101.09,-0.20,-0.20,21.05137109
01/07/2011,100.79,-0.30,-0.30,20.69213268
05/07/2011,102.70,1.91,1.86,22.97928392
06/07/2011,103.01,0.31,0.30,23.35049695
07/07/2011,105.83,2.82,2.66,26.72733804
08/07/2011,105.00,-0.83,-0.79,25.7334451
11/07/2011,103.77,-1.23,-1.19,24.2605676
12/07/2011,104.83,1.06,1.01,25.52987666
13/07/2011,105.88,1.05,0.99,26.78721111
14/07/2011,104.61,-1.27,-1.21,25.26643516
15/07/2011,105.76,1.15,1.09,26.64351575
18/07/2011,104.92,-0.84,-0.80,25.63764819
19/07/2011,106.05,1.13,1.07,26.99077955
20/07/2011,106.60,0.55,0.52,27.64938331
21/07/2011,106.82,0.22,0.21,27.91282481
22/07/2011,107.49,0.67,0.62,28.71512394
25/07/2011,106.91,-0.58,-0.54,28.02059634
26/07/2011,107.28,0.37,0.34,28.46365705
27/07/2011,106.35,-0.93,-0.87,27.35001796
28/07/2011,106.29,-0.06,-0.06,27.27817028
29/07/2011,105.07,-1.22,-1.16,25.81726739
01/08/2011,105.89,0.82,0.77,26.79918573
02/08/2011,105.09,-0.80,-0.76,25.84121662
03/08/2011,102.36,-2.73,-2.67,22.57214705
04/08/2011,98.14,-4.22,-4.30,17.51886002
05/08/2011,97.57,-0.57,-0.58,16.83630703
08/08/2011,93.53,-4.04,-4.32,11.99856305
10/08/2011,93.75,0.22,0.23,12.26200455
11/08/2011,96.28,2.53,2.63,15.29158185
12/08/2011,96.43,0.15,0.16,15.47120105
15/08/2011,98.26,1.83,1.86,17.66255538
16/08/2011,98.15,-0.11,-0.11,17.53083463
17/08/2011,99.32,1.17,1.18,18.93186445
18/08/2011,94.98,-4.34,-4.57,13.73488205
19/08/2011,95.90,0.92,0.96,14.83654652
22/08/2011,96.06,0.16,0.17,15.02814034
23/08/2011,97.50,1.44,1.48,16.75248473
24/08/2011,97.84,0.34,0.35,17.1596216
25/08/2011,98.05,0.21,0.21,17.41108849
26/08/2011,98.72,0.67,0.68,18.21338762
31/08/2011,102.40,3.68,3.59,22.6200455
01/09/2011,103.57,1.17,1.13,24.02107532
02/09/2011,101.70,-1.87,-1.84,21.78182254
06/09/2011,101.02,-0.68,-0.67,20.9675488
07/09/2011,104.27,3.25,3.12,24.85929829
08/09/2011,103.70,-0.57,-0.55,24.1767453
09/09/2011,102.06,-1.64,-1.61,22.21290863
12/09/2011,101.81,-0.25,-0.25,21.91354329
13/09/2011,102.04,0.23,0.23,22.18895941
14/09/2011,101.50,-0.54,-0.53,21.54233026
15/09/2011,103.64,2.14,2.06,24.10489762
16/09/2011,103.15,-0.49,-0.48,23.51814154
19/09/2011,100.67,-2.48,-2.46,20.54843731
20/09/2011,101.48,0.81,0.80,21.51838103
21/09/2011,101.45,-0.03,-0.03,21.48245719
22/09/2011,96.46,-4.99,-5.17,15.5071249
23/09/2011,95.72,-0.74,-0.77,14.62100347
26/09/2011,95.41,-0.31,-0.32,14.24979044
27/09/2011,97.98,2.57,2.62,17.3272662
28/09/2011,95.94,-2.04,-2.13,14.88444498
29/09/2011,95.94,0.00,0.00,14.88444498
30/09/2011,93.87,-2.07,-2.21,12.40569992
03/10/2011,94.44,0.57,0.60,13.0882529
04/10/2011,92.89,-1.55,-1.67,11.23218776
05/10/2011,95.54,2.65,2.77,14.40546042
06/10/2011,97.62,2.08,2.13,16.8961801
07/10/2011,98.50,0.88,0.89,17.94994611
10/10/2011,100.99,2.49,2.47,20.93162496
11/10/2011,101.84,0.85,0.83,21.94946713
12/10/2011,102.50,0.66,0.64,22.73979164
13/10/2011,101.56,-0.94,-0.93,21.61417794
14/10/2011,104.25,2.69,2.58,24.83534906
17/10/2011,103.06,-1.19,-1.15,23.41037002
18/10/2011,103.97,0.91,0.88,24.50005987
19/10/2011,102.51,-1.46,-1.42,22.75176626
20/10/2011,102.67,0.16,0.16,22.94336008
21/10/2011,103.80,1.13,1.09,24.29649144
24/10/2011,105.54,1.74,1.65,26.38007424
25/10/2011,105.35,-0.19,-0.18,26.15255658
26/10/2011,103.25,-2.10,-2.03,23.63788768
27/10/2011,105.87,2.62,2.47,26.7752365
28/10/2011,104.69,-1.18,-1.13,25.36223207
31/10/2011,103.91,-0.78,-0.75,24.42821219
01/11/2011,103.94,0.03,0.03,24.46413603
02/11/2011,105.68,1.74,1.65,26.54771884
03/11/2011,106.63,0.95,0.89,27.68530715
04/11/2011,107.73,1.10,1.02,29.00251467
08/11/2011,110.56,2.83,2.56,32.39133038
09/11/2011,109.53,-1.03,-0.94,31.15794516
10/11/2011,109.42,-0.11,-0.10,31.0262244
11/11/2011,110.24,0.82,0.74,32.00814274
14/11/2011,108.86,-1.38,-1.27,30.35564603
15/11/2011,109.38,0.52,0.48,30.97832595
16/11/2011,110.13,0.75,0.68,31.87642199
17/11/2011,107.11,-3.02,-2.82,28.26008861
18/11/2011,105.65,-1.46,-1.38,26.51179499
21/11/2011,104.00,-1.65,-1.59,24.53598371
22/11/2011,105.45,1.45,1.38,26.27230272
23/11/2011,104.99,-0.46,-0.44,25.72147048
28/11/2011,106.04,1.05,0.99,26.97880493
29/11/2011,107.92,1.88,1.74,29.23003233
30/11/2011,107.64,-0.28,-0.26,28.89474314
01/12/2011,106.38,-1.26,-1.18,27.3859418
02/12/2011,107.05,0.67,0.63,28.18824093
05/12/2011,107.10,0.05,0.05,28.248114
06/12/2011,107.23,0.13,0.12,28.40378398
07/12/2011,106.38,-0.85,-0.80,27.3859418
08/12/2011,104.92,-1.46,-1.39,25.63764819
09/12/2011,105.28,0.36,0.34,26.06873428
12/12/2011,104.14,-1.14,-1.09,24.70362831
13/12/2011,105.70,1.56,1.48,26.57166806
14/12/2011,101.93,-3.77,-3.70,22.05723865
15/12/2011,101.04,-0.89,-0.88,20.99149802
16/12/2011,101.33,0.29,0.29,21.33876182
19/12/2011,100.90,-0.43,-0.43,20.82385343
20/12/2011,104.08,3.18,3.06,24.63178063
21/12/2011,104.86,0.78,0.74,25.5658005
22/12/2011,105.12,0.26,0.25,25.87714046
23/12/2011,105.17,0.05,0.05,25.93701353
28/12/2011,104.86,-0.31,-0.30,25.5658005
29/12/2011,104.97,0.11,0.10,25.69752125
30/12/2011,105.00,0.03,0.03,25.7334451
03/01/2012,108.12,3.12,2.89,2.971428571
04/01/2012,109.30,1.18,1.08,4.095238095
05/01/2012,108.48,-0.82,-0.76,3.314285714
06/01/2012,108.20,-0.28,-0.26,3.047619048
09/01/2012,107.62,-0.58,-0.54,2.495238095
10/01/2012,108.78,1.16,1.07,3.6
11/01/2012,107.50,-1.28,-1.19,2.380952381
12/01/2012,106.79,-0.71,-0.66,1.704761905
13/01/2012,106.29,-0.50,-0.47,1.228571429
17/01/2012,107.46,1.17,1.09,2.342857143
18/01/2012,106.98,-0.48,-0.45,1.885714286
19/01/2012,106.84,-0.14,-0.13,1.752380952
20/01/2012,105.33,-1.51,-1.43,0.314285714
25/01/2012,106.42,1.09,1.02,1.352380952
26/01/2012,107.07,0.65,0.61,1.971428571
27/01/2012,107.22,0.15,0.14,2.114285714
30/01/2012,106.53,-0.69,-0.65,1.457142857
31/01/2012,106.30,-0.23,-0.22,1.238095238
01/02/2012,105.77,-0.53,-0.50,0.733333333
02/02/2012,105.05,-0.72,-0.69,0.047619048
03/02/2012,105.57,0.52,0.49,0.542857143
06/02/2012,107.47,1.90,1.77,2.352380952
07/02/2012,107.87,0.40,0.37,2.733333333
08/02/2012,108.51,0.64,0.59,3.342857143
09/02/2012,110.09,1.58,1.44,4.847619048
10/02/2012,109.31,-0.78,-0.71,4.104761905
13/02/2012,110.61,1.30,1.18,5.342857143
14/02/2012,110.21,-0.40,-0.36,4.961904762
15/02/2012,111.23,1.02,0.92,5.933333333
16/02/2012,111.78,0.55,0.49,6.457142857
17/02/2012,111.38,-0.40,-0.36,6.076190476
21/02/2012,112.54,1.16,1.03,7.180952381
22/02/2012,113.17,0.63,0.56,7.780952381
23/02/2012,114.36,1.19,1.04,8.914285714
24/02/2012,116.16,1.80,1.55,10.62857143
27/02/2012,115.52,-0.64,-0.55,10.01904762
28/02/2012,113.76,-1.76,-1.55,8.342857143
29/02/2012,113.77,0.01,0.01,8.352380952
01/03/2012,117.54,3.77,3.21,11.94285714
02/03/2012,115.19,-2.35,-2.04,9.704761905
05/03/2012,115.30,0.11,0.10,9.80952381
06/03/2012,113.22,-2.08,-1.84,7.828571429
07/03/2012,114.63,1.41,1.23,9.171428571
08/03/2012,115.76,1.13,0.98,10.24761905
09/03/2012,115.76,0.00,0.00,10.24761905
12/03/2012,115.18,-0.58,-0.50,9.695238095
13/03/2012,116.22,1.04,0.89,10.68571429
14/03/2012,115.06,-1.16,-1.01,9.580952381
15/03/2012,113.39,-1.67,-1.47,7.99047619
16/03/2012,115.54,2.15,1.86,10.03809524
19/03/2012,115.96,0.42,0.36,10.43809524
20/03/2012,113.95,-2.01,-1.76,8.523809524
21/03/2012,114.08,0.13,0.11,8.647619048
22/03/2012,112.99,-1.09,-0.96,7.60952381
23/03/2012,114.73,1.74,1.52,9.266666667
26/03/2012,115.47,0.74,0.64,9.971428571
27/03/2012,115.30,-0.17,-0.15,9.80952381
28/03/2012,114.06,-1.24,-1.09,8.628571429
29/03/2012,112.09,-1.97,-1.76,6.752380952
30/03/2012,112.36,0.27,0.24,7.00952381
02/04/2012,114.22,1.86,1.63,8.780952381
03/04/2012,113.38,-0.84,-0.74,7.980952381
10/04/2012,109.67,-3.71,-3.38,4.447619048
11/04/2012,110.44,0.77,0.70,5.180952381
12/04/2012,111.83,1.39,1.24,6.504761905
13/04/2012,111.33,-0.50,-0.45,6.028571429
16/04/2012,109.89,-1.44,-1.31,4.657142857
17/04/2012,110.15,0.26,0.24,4.904761905
18/04/2012,108.81,-1.34,-1.23,3.628571429
19/04/2012,109.75,0.94,0.86,4.523809524
20/04/2012,110.48,0.73,0.66,5.219047619
23/04/2012,109.75,-0.73,-0.67,4.523809524
24/04/2012,109.96,0.21,0.19,4.723809524
25/04/2012,109.47,-0.49,-0.45,4.257142857
26/04/2012,111.50,2.03,1.82,6.19047619
27/04/2012,110.99,-0.51,-0.46,5.704761905
30/04/2012,110.81,-0.18,-0.16,5.533333333
02/05/2012,112.01,1.20,1.07,6.676190476
03/05/2012,110.53,-1.48,-1.34,5.266666667
04/05/2012,106.71,-3.82,-3.58,1.628571429
08/05/2012,105.53,-1.18,-1.12,0.504761905
09/05/2012,105.00,-0.53,-0.50,0
10/05/2012,104.59,-0.41,-0.39,-0.39047619
11/05/2012,104.19,-0.40,-0.38,-0.771428571
14/05/2012,102.81,-1.38,-1.34,-2.085714286
15/05/2012,102.51,-0.30,-0.29,-2.371428571
16/05/2012,101.94,-0.57,-0.56,-2.914285714
17/05/2012,100.74,-1.20,-1.19,-4.057142857
18/05/2012,100.40,-0.34,-0.34,-4.380952381
21/05/2012,101.42,1.02,1.01,-3.40952381
22/05/2012,101.04,-0.38,-0.38,-3.771428571
23/05/2012,98.72,-2.32,-2.35,-5.980952381
24/05/2012,99.25,0.53,0.53,-5.476190476
25/05/2012,100.11,0.86,0.86,-4.657142857
29/05/2012,99.86,-0.25,-0.25,-4.895238095
30/05/2012,96.63,-3.23,-3.34,-7.971428571
31/05/2012,95.32,-1.31,-1.37,-9.219047619
01/06/2012,90.88,-4.44,-4.89,-13.44761905
05/06/2012,93.14,2.26,2.43,-11.2952381
06/06/2012,93.14,0.00,0.00,-11.2952381
07/06/2012,92.16,-0.98,-1.06,-12.22857143
08/06/2012,91.79,-0.37,-0.40,-12.58095238
11/06/2012,90.41,-1.38,-1.53,-13.8952381
12/06/2012,90.76,0.35,0.39,-13.56190476
13/06/2012,90.61,-0.15,-0.17,-13.7047619
14/06/2012,91.72,1.11,1.21,-12.64761905
15/06/2012,91.94,0.22,0.24,-12.43809524
18/06/2012,90.39,-1.55,-1.71,-13.91428571
19/06/2012,90.80,0.41,0.45,-13.52380952
20/06/2012,88.01,-2.79,-3.17,-16.18095238
21/06/2012,84.67,-3.34,-3.94,-19.36190476
22/06/2012,85.68,1.01,1.18,-18.4
25/06/2012,85.25,-0.43,-0.50,-18.80952381
26/06/2012,86.12,0.87,1.01,-17.98095238
27/06/2012,87.30,1.18,1.35,-16.85714286
28/06/2012,85.62,-1.68,-1.96,-18.45714286
29/06/2012,90.53,4.91,5.42,-13.78095238
02/07/2012,88.84,-1.69,-1.90,-15.39047619
03/07/2012,92.88,4.04,4.35,-11.54285714
05/07/2012,93.00,0.12,0.13,-11.42857143
06/07/2012,90.20,-2.80,-3.10,-14.0952381
09/07/2012,91.80,1.60,1.74,-12.57142857
10/07/2012,90.44,-1.36,-1.50,-13.86666667
11/07/2012,92.05,1.61,1.75,-12.33333333
12/07/2012,92.18,0.13,0.14,-12.20952381
13/07/2012,94.08,1.90,2.02,-10.4
16/07/2012,95.67,1.59,1.66,-8.885714286
17/07/2012,96.23,0.56,0.58,-8.352380952
18/07/2012,97.27,1.04,1.07,-7.361904762
19/07/2012,99.75,2.48,2.49,-5
20/07/2012,98.76,-0.99,-1.00,-5.942857143
23/07/2012,94.98,-3.78,-3.98,-9.542857143
24/07/2012,95.33,0.35,0.37,-9.20952381
25/07/2012,95.74,0.41,0.43,-8.819047619
26/07/2012,96.91,1.17,1.21,-7.704761905
27/07/2012,98.04,1.13,1.15,-6.628571429
30/07/2012,97.69,-0.35,-0.36,-6.961904762
31/07/2012,96.06,-1.63,-1.70,-8.514285714
01/08/2012,96.42,0.36,0.37,-8.171428571
02/08/2012,96.11,-0.31,-0.32,-8.466666667
03/08/2012,98.99,2.88,2.91,-5.723809524
06/08/2012,99.48,0.49,0.49,-5.257142857
07/08/2012,101.25,1.77,1.75,-3.571428571
08/08/2012,101.64,0.39,0.38,-3.2
10/08/2012,101.70,0.06,0.06,-3.142857143
13/08/2012,101.95,0.25,0.25,-2.904761905
14/08/2012,102.14,0.19,0.19,-2.723809524
15/08/2012,103.43,1.29,1.25,-1.495238095
16/08/2012,104.01,0.58,0.56,-0.942857143
17/08/2012,103.65,-0.36,-0.35,-1.285714286
21/08/2012,104.07,0.42,0.40,-0.885714286
22/08/2012,104.37,0.30,0.29,-0.6
23/08/2012,104.49,0.12,0.11,-0.485714286
24/08/2012,103.30,-1.19,-1.15,-1.619047619
28/08/2012,102.47,-0.83,-0.81,-2.40952381
29/08/2012,102.24,-0.23,-0.22,-2.628571429
30/08/2012,102.17,-0.07,-0.07,-2.695238095
31/08/2012,103.67,1.50,1.45,-1.266666667
04/09/2012,103.55,-0.12,-0.12,-1.380952381
05/09/2012,103.05,-0.50,-0.49,-1.857142857
06/09/2012,103.22,0.17,0.16,-1.695238095
07/09/2012,104.04,0.82,0.79,-0.914285714
10/09/2012,104.29,0.25,0.24,-0.676190476
11/09/2012,104.90,0.61,0.58,-0.095238095
12/09/2012,105.36,0.46,0.44,0.342857143
13/09/2012,105.97,0.61,0.58,0.923809524
14/09/2012,107.01,1.04,0.97,1.914285714
