LOGG3,01/04/2022,0,0,0.00,-,
LOGG3,01/03/2022,0,0,0.00,-,
LOGG3,01/02/2022,0,0,0.00,-,
LOGG3,01/01/2022,0,0,0.00,-,
LOGG3,01/12/2021,385000,9633670,25.02,0.38%,
LOGG3,01/11/2021,-233500,-5871180,25.14,-0.23%,
LOGG3,01/10/2021,-268200,-6412450,23.91,-0.26%,
LOGG3,01/09/2021,131700,3779680,28.70,0.13%,
LOGG3,01/08/2021,1017200,26761800,26.31,1.00%,
LOGG3,01/07/2021,0,0,0.00,-,
LOGG3,01/06/2021,0,0,0.00,-,
LOGG3,01/05/2021,0,0,0.00,-,
LOGG3,01/04/2021,0,0,0.00,-,
LOGG3,01/03/2021,0,0,0.00,-,
ENGI11,01/05/2023,0,0,0.00,-,
ENGI11,01/04/2023,0,0,0.00,-,
ENGI11,01/03/2023,0,0,0.00,-,
ENGI11,01/02/2023,0,0,0.00,-,
ENGI11,01/01/2023,0,0,0.00,-,
ENGI11,01/12/2022,0,0,0.00,-,
ENGI11,01/11/2022,0,0,0.00,-,
ENGI11,01/10/2022,0,0,0.00,-,
ENGI11,01/09/2022,0,0,0.00,-,
ENGI11,01/08/2022,0,0,0.00,-,
ENGI11,01/07/2022,0,0,0.00,-,
ENGI11,01/06/2022,0,0,0.00,-,
ENGI11,01/05/2022,0,0,0.00,-,
ENGI11,01/04/2022,0,0,0.00,-,
ENGI11,01/03/2022,0,0,0.00,-,
ENGI11,01/02/2022,0,0,0.00,-,
ENGI11,01/01/2022,0,0,0.00,-,
ENGI11,01/12/2021,0,0,0.00,-,
ENGI11,01/11/2021,0,0,0.00,-,
ENGI11,01/10/2021,0,0,0.00,-,
ENGI11,01/09/2021,0,0,0.00,-,
ENGI11,01/08/2021,0,0,0.00,-,
ENGI11,01/07/2021,0,0,0.00,-,
ENGI11,01/06/2021,0,0,0.00,-,
ENGI11,01/05/2021,3789343,30731600,8.11,0.21%,
ENGI11,01/04/2021,0,0,0.00,-,
ENGI11,01/03/2021,0,0,0.00,-,
CMIN3,01/05/2023,0,0,0.00,-,
CMIN3,01/04/2023,0,0,0.00,-,
CMIN3,01/03/2023,0,0,0.00,-,
CMIN3,01/02/2023,0,0,0.00,-,
CMIN3,01/01/2023,0,0,0.00,-,
CMIN3,01/12/2022,0,0,0.00,-,
CMIN3,01/11/2022,0,0,0.00,-,
CMIN3,01/10/2022,0,0,0.00,-,
CMIN3,01/09/2022,0,0,0.00,-,
CMIN3,01/08/2022,0,0,0.00,-,
CMIN3,01/07/2022,0,0,0.00,-,
CMIN3,01/06/2022,0,0,0.00,-,
CMIN3,01/05/2022,500000,2092050,4.18,0.01%,
CMIN3,01/04/2022,0,0,0.00,-,
CMIN3,01/03/2022,0,0,0.00,-,
CMIN3,01/02/2022,0,0,0.00,-,
CMIN3,01/01/2022,0,0,0.00,-,
CMIN3,01/12/2021,22432300,148671000,6.63,0.40%,
CMIN3,01/11/2021,30034500,176893000,5.89,0.54%,
CMIN3,01/10/2021,22748800,144451000,6.35,0.41%,
CMIN3,01/09/2021,30191700,180747000,5.99,0.54%,
BBSE3,01/05/2023,0,0,0.00,-,
BBSE3,01/04/2023,0,0,0.00,-,
BBSE3,01/03/2023,0,0,0.00,-,
BBSE3,01/02/2023,0,0,0.00,-,
BBSE3,01/01/2023,0,0,0.00,-,
BBSE3,01/12/2022,0,0,0.00,-,
BBSE3,01/11/2022,0,0,0.00,-,
BBSE3,01/10/2022,0,0,0.00,-,
BBSE3,01/09/2022,0,0,0.00,-,
BBSE3,01/08/2022,0,0,0.00,-,
BBSE3,01/07/2022,0,0,0.00,-,
BBSE3,01/06/2022,0,0,0.00,-,
BBSE3,01/05/2022,0,0,0.00,-,
BBSE3,01/04/2022,0,0,0.00,-,
BBSE3,01/02/2022,0,0,0.00,-,
BBSE3,01/01/2022,0,0,0.00,-,
BBSE3,01/12/2021,0,0,0.00,-,
BBSE3,01/11/2021,0,0,0.00,-,
BBSE3,01/10/2021,0,0,0.00,-,
BBSE3,01/09/2021,0,0,0.00,-,
BBSE3,01/08/2021,0,0,0.00,-,
BBSE3,01/07/2021,0,0,0.00,-,
BBSE3,01/06/2021,0,0,0.00,-,
BBSE3,01/05/2021,0,0,0.00,-,
BBSE3,01/04/2021,0,0,0.00,-,
BBSE3,01/03/2021,0,0,0.00,-,
EQPA7,01/05/2023,0,0,0.00,-,
EQPA7,01/04/2023,0,0,0.00,-,
EQPA7,01/03/2023,0,0,0.00,-,
EQPA7,01/02/2023,0,0,0.00,-,
EQPA7,01/01/2023,0,0,0.00,-,
EQPA7,01/12/2022,0,0,0.00,-,
EQPA7,01/11/2022,0,0,0.00,-,
EQPA7,01/10/2022,0,0,0.00,-,
EQPA7,01/09/2022,0,0,0.00,-,
EQPA7,01/08/2022,0,0,0.00,-,
EQPA7,01/07/2022,0,0,0.00,-,
EQPA7,01/06/2022,0,0,0.00,-,
EQPA7,01/05/2022,0,0,0.00,-,
EQPA7,01/04/2022,0,0,0.00,-,
EQPA7,01/03/2022,0,0,0.00,-,
EQPA7,01/02/2022,0,0,0.00,-,
EQPA7,01/01/2022,0,0,0.00,-,
EQPA7,01/12/2021,0,0,0.00,-,
EQPA7,01/11/2021,0,0,0.00,-,
EQPA7,01/10/2021,0,0,0.00,-,
EQPA7,01/09/2021,0,0,0.00,-,
EQPA7,01/08/2021,0,0,0.00,-,
EQPA7,01/07/2021,0,0,0.00,-,
EQPA7,01/06/2021,0,0,0.00,-,
EQPA7,01/05/2021,0,0,0.00,-,
EQPA7,01/04/2021,0,0,0.00,-,
EQPA7,01/03/2021,0,0,0.00,-,
EQPA7,01/02/2021,0,0,0.00,-,
ALLL11,01/04/2023,0,0,0.00,-,
ALLL11,01/03/2023,0,0,0.00,-,
ALLL11,01/02/2023,0,0,0.00,-,
ALLL11,01/01/2023,0,0,0.00,-,
ALLL11,01/12/2022,0,0,0.00,-,
ALLL11,01/11/2022,0,0,0.00,-,
ALLL11,01/10/2022,0,0,0.00,-,
ALLL11,01/09/2022,0,0,0.00,-,
ALLL11,01/08/2022,0,0,0.00,-,
ALLL11,01/07/2022,0,0,0.00,-,
ALLL11,01/06/2022,0,0,0.00,-,
ALLL11,01/05/2022,0,0,0.00,-,
ALLL11,01/04/2022,0,0,0.00,-,
ALLL11,01/03/2022,0,0,0.00,-,
ALLL11,01/02/2022,1583000,15,0.00,0.09%,
ALLL11,01/01/2022,0,0,0.00,-,
ALLL11,01/12/2021,0,0,0.00,-,
ALLL11,01/11/2021,0,0,0.00,-,
ALLL11,01/10/2021,0,0,0.00,-,
ALLL11,01/09/2021,0,0,0.00,-,
ALLL11,01/08/2021,0,0,0.00,-,
ALLL11,01/07/2021,0,0,0.00,-,
ALLL11,01/06/2021,0,0,0.00,-,
ALLL11,01/05/2021,0,0,0.00,-,
ALLL11,01/04/2021,0,0,0.00,-,
ALLL11,01/03/2021,1555000,29726200,19.12,0.08%,
ALLL11,01/02/2021,0,0,0.00,-,
ALLL4,01/04/2023,0,0,0.00,-,
ALLL4,01/03/2023,0,0,0.00,-,
ALLL4,01/02/2023,0,0,0.00,-,
ALLL4,01/01/2023,0,0,0.00,-,
ALLL4,01/12/2022,0,0,0.00,-,
ALLL4,01/11/2022,0,0,0.00,-,
ALLL4,01/10/2022,0,0,0.00,-,
ALLL4,01/09/2022,0,0,0.00,-,
ALLL4,01/08/2022,0,0,0.00,-,
ALLL4,01/07/2022,0,0,0.00,-,
ALLL4,01/06/2022,0,0,0.00,-,
ALLL4,01/05/2022,0,0,0.00,-,
ALLL4,01/04/2022,0,0,0.00,-,
ALLL4,01/03/2022,0,0,0.00,-,
ALLL4,01/02/2022,1583000,15,0.00,0.09%,
ALLL4,01/01/2022,0,0,0.00,-,
ALLL4,01/12/2021,0,0,0.00,-,
ALLL4,01/11/2021,0,0,0.00,-,
ALLL4,01/10/2021,0,0,0.00,-,
ALLL4,01/09/2021,0,0,0.00,-,
ALLL4,01/08/2021,0,0,0.00,-,
ALLL4,01/07/2021,0,0,0.00,-,
ALLL4,01/06/2021,0,0,0.00,-,
ALLL4,01/05/2021,0,0,0.00,-,
ALLL4,01/04/2021,0,0,0.00,-,
ALLL4,01/03/2021,1555000,29726200,19.12,0.08%,
ALLL4,01/02/2021,0,0,0.00,-,
CYRE3,01/04/2023,0,0,0.00,-,
CYRE3,01/03/2023,809800,10648600,13.15,0.20%,
CYRE3,01/02/2023,0,0,0.00,-,
CYRE3,01/01/2023,0,0,0.00,-,
CYRE3,01/12/2022,3240200,39184500,12.09,0.81%,
CYRE3,01/11/2022,0,0,0.00,-,
CYRE3,01/10/2022,-1838200,-22528300,12.26,-0.46%,
CYRE3,01/09/2022,-18550951,-173489000,9.35,-4.64%,
CYRE3,01/08/2022,-1092700,-9818680,8.99,-0.27%,
CYRE3,01/07/2022,3854400,46638900,12.10,0.96%,
CYRE3,01/06/2022,1678900,20000300,11.91,0.42%,
PGMN3,01/05/2023,0,0,0.00,-,
PGMN3,01/04/2023,0,0,0.00,-,
PGMN3,01/03/2023,0,0,0.00,-,
PGMN3,01/02/2023,0,0,0.00,-,
PGMN3,01/01/2023,1100000,4744300,4.31,0.25%,
PGMN3,01/12/2022,516600,2081670,4.03,0.12%,
PGMN3,01/11/2022,650000,2945900,4.53,0.15%,
PGMN3,01/10/2022,200000,1249050,6.25,0.05%,
PGMN3,01/09/2022,1050000,5564450,5.30,0.24%,
PGMN3,01/08/2022,600000,3123020,5.21,0.14%,
PGMN3,01/07/2022,0,0,0.00,-,
PGMN3,01/06/2022,0,0,0.00,-,
PGMN3,01/05/2022,0,0,0.00,-,
PGMN3,01/04/2022,0,0,0.00,-,
PGMN3,01/03/2022,0,0,0.00,-,
PGMN3,01/02/2022,0,0,0.00,-,
PGMN3,01/01/2022,400000,3522360,8.81,0.09%,
PGMN3,01/12/2021,1600000,14170600,8.86,0.36%,
PGMN3,01/11/2021,0,0,0.00,-,
PGMN3,01/10/2021,0,0,0.00,-,
PGMN3,01/09/2021,0,0,0.00,-,
PGMN3,01/08/2021,0,0,0.00,-,
PGMN3,01/07/2021,0,0,0.00,-,
PGMN3,01/06/2021,0,0,0.00,-,
PGMN3,01/05/2021,0,0,0.00,-,
PGMN3,01/04/2021,0,0,0.00,-,
PGMN3,01/03/2021,0,0,0.00,-,
PGMN3,01/02/2021,200000,2040400,10.20,0.05%,
ALLD3,01/05/2023,0,0,0.00,-,
ALLD3,01/04/2023,0,0,0.00,-,
ALLD3,01/03/2023,0,0,0.00,-,
ALLD3,01/02/2023,0,0,0.00,-,
ALLD3,01/01/2023,0,0,0.00,-,
ALLD3,01/12/2022,0,0,0.00,-,
ALLD3,01/11/2022,0,0,0.00,-,
ALLD3,01/10/2022,0,0,0.00,-,
ALLD3,01/09/2022,0,0,0.00,-,
ALLD3,01/08/2022,0,0,0.00,-,
ALLD3,01/07/2022,0,0,0.00,-,
ALLD3,01/06/2022,0,0,0.00,-,
ALLD3,01/05/2022,0,0,0.00,-,
ALLD3,01/04/2022,0,0,0.00,-,
ALLD3,01/03/2022,0,0,0.00,-,
ALLD3,01/02/2022,0,0,0.00,-,
ALLD3,01/01/2022,0,0,0.00,-,
ALLD3,01/12/2021,0,0,0.00,-,
ALLD3,01/11/2021,0,0,0.00,-,
ALLD3,01/10/2021,0,0,0.00,-,
ALLD3,01/09/2021,0,0,0.00,-,
ALLD3,01/08/2021,0,0,0.00,-,
ALLD3,01/07/2021,0,0,0.00,-,
ALLD3,01/06/2021,0,0,0.00,-,
ALLD3,01/05/2021,0,0,0.00,-,
ALLD3,01/04/2021,0,0,0.00,-,
ALLD3,01/03/2021,0,0,0.00,-,
EVEN3,01/05/2023,0,0,0.00,-,
EVEN3,01/04/2023,0,0,0.00,-,
EVEN3,01/03/2023,0,0,0.00,-,
EVEN3,01/02/2023,0,0,0.00,-,
EVEN3,01/01/2023,0,0,0.00,-,
EVEN3,01/12/2022,0,0,0.00,-,
EVEN3,01/11/2022,0,0,0.00,-,
EVEN3,01/10/2022,0,0,0.00,-,
EVEN3,01/09/2022,0,0,0.00,-,
EVEN3,01/08/2022,0,0,0.00,-,
EVEN3,01/07/2022,0,0,0.00,-,
EVEN3,01/06/2022,0,0,0.00,-,
EVEN3,01/05/2022,0,0,0.00,-,
EVEN3,01/04/2022,0,0,0.00,-,
EVEN3,01/03/2022,0,0,0.00,-,
EVEN3,01/02/2022,0,0,0.00,-,
EVEN3,01/01/2022,0,0,0.00,-,
EVEN3,01/10/2021,0,0,0.00,-,
EVEN3,01/08/2021,0,0,0.00,-,
NUTR3,01/05/2023,0,0,0.00,-,
NUTR3,01/04/2023,0,0,0.00,-,
NUTR3,01/03/2023,0,0,0.00,-,
NUTR3,01/02/2023,0,0,0.00,-,
NUTR3,01/01/2023,0,0,0.00,-,
NUTR3,01/12/2022,0,0,0.00,-,
NUTR3,01/11/2022,0,0,0.00,-,
NUTR3,01/10/2022,0,0,0.00,-,
NUTR3,01/09/2022,0,0,0.00,-,
NUTR3,01/08/2022,0,0,0.00,-,
NUTR3,01/07/2022,0,0,0.00,-,
NUTR3,01/06/2022,0,0,0.00,-,
NUTR3,01/05/2022,0,0,0.00,-,
NUTR3,01/04/2022,0,0,0.00,-,
NUTR3,01/03/2022,0,0,0.00,-,
NUTR3,01/01/2022,0,0,0.00,-,
NUTR3,01/12/2021,0,0,0.00,-,
NUTR3,01/11/2021,0,0,0.00,-,
NUTR3,01/10/2021,0,0,0.00,-,
NUTR3,01/09/2021,0,0,0.00,-,
NUTR3,01/08/2021,0,0,0.00,-,
NUTR3,01/07/2021,0,0,0.00,-,
NUTR3,01/06/2021,0,0,0.00,-,
NUTR3,01/05/2021,0,0,0.00,-,
NUTR3,01/04/2021,0,0,0.00,-,
NUTR3,01/03/2021,0,0,0.00,-,
NUTR3,01/02/2021,0,0,0.00,-,
BBDC4,01/04/2023,0,0,0.00,-,
BBDC4,01/03/2023,0,0,0.00,-,
BBDC4,01/02/2023,0,0,0.00,-,
BBDC4,01/01/2023,0,0,0.00,-,
BBDC4,01/12/2022,16317800,224376000,13.75,0.15%,
BBDC4,01/10/2022,0,0,0.00,-,
BBDC4,01/09/2022,0,0,0.00,-,
BBDC4,01/08/2022,0,0,0.00,-,
BBDC4,01/07/2022,0,0,0.00,-,
BBDC4,01/06/2022,0,0,0.00,-,
BBDC4,01/05/2022,0,0,0.00,-,
BBDC4,01/04/2022,0,0,0.00,-,
BBDC4,01/03/2022,0,0,0.00,-,
BBDC4,01/02/2022,0,0,0.00,-,
BBDC4,01/01/2022,0,0,0.00,-,
BBDC4,01/12/2021,0,0,0.00,-,
BBDC4,01/11/2021,0,0,0.00,-,
BBDC4,01/10/2021,0,0,0.00,-,
BBDC4,01/09/2021,2320100,46950900,20.24,0.02%,
BBDC4,01/08/2021,8807300,183360000,20.82,0.09%,
BBDC4,01/07/2021,11690500,269934000,23.09,0.12%,
BBDC4,01/06/2021,5720200,142606000,24.93,0.06%,
BBDC4,01/05/2021,1006900,23850700,23.69,0.01%,
BBDC4,01/04/2021,0,0,0.00,-,
BBDC4,01/03/2021,0,0,0.00,-,
BBDC4,01/02/2021,0,0,0.00,-,
BRGE5,01/03/2021,0,0,0.00,-,
BPAC5,01/04/2023,0,0,0.00,-,
BPAC5,01/03/2023,5152200,99881800,19.39,0.04%,
BPAC5,01/02/2023,0,0,0.00,-,
BPAC5,01/01/2023,0,0,0.00,-,
BPAC5,01/12/2022,900000,22521900,25.02,0.01%,
BPAC5,01/11/2022,0,0,0.00,-,
BPAC5,01/10/2022,0,0,0.00,-,
BPAC5,01/09/2022,0,0,0.00,-,
BPAC5,01/08/2022,0,0,0.00,-,
BPAC5,01/07/2022,0,0,0.00,-,
BPAC5,01/06/2022,2365000,51390700,21.73,0.02%,
BPAC5,01/05/2022,0,0,0.00,-,
BPAC5,01/04/2022,0,0,0.00,-,
BPAC5,01/03/2022,0,0,0.00,-,
BPAC5,01/02/2022,0,0,0.00,-,
BPAC5,01/01/2022,847900,15972100,18.84,0.01%,
BPAC5,01/12/2021,0,0,0.00,-,
BPAC5,01/11/2021,0,0,0.00,-,
BPAC5,01/10/2021,0,0,0.00,-,
BPAC5,01/09/2021,0,0,0.00,-,
BPAC5,01/08/2021,0,0,0.00,-,
BPAC5,01/07/2021,0,0,0.00,-,
BPAC5,01/06/2021,0,0,0.00,-,
BPAC5,01/05/2021,0,0,0.00,-,
BPAC5,01/04/2021,0,0,0.00,-,
BPAC5,01/03/2021,0,0,0.00,-,
BPAC5,01/02/2021,0,0,0.00,-,
BPAC5,01/04/2020,519300,15637000,30.11,0.02%,
HBOR3,01/05/2023,0,0,0.00,-,
HBOR3,01/04/2023,0,0,0.00,-,
HBOR3,01/03/2023,0,0,0.00,-,
HBOR3,01/02/2023,0,0,0.00,-,
HBOR3,01/01/2023,0,0,0.00,-,
HBOR3,01/12/2022,0,0,0.00,-,
HBOR3,01/11/2022,0,0,0.00,-,
HBOR3,01/10/2022,0,0,0.00,-,
HBOR3,01/09/2022,0,0,0.00,-,
HBOR3,01/08/2022,0,0,0.00,-,
HBOR3,01/07/2022,0,0,0.00,-,
HBOR3,01/06/2022,0,0,0.00,-,
HBOR3,01/05/2022,0,0,0.00,-,
HBOR3,01/04/2022,0,0,0.00,-,
HBOR3,01/03/2022,0,0,0.00,-,
HBOR3,01/02/2022,0,0,0.00,-,
HBOR3,01/01/2022,0,0,0.00,-,
HBOR3,01/12/2021,0,0,0.00,-,
HBOR3,01/11/2021,0,0,0.00,-,
HBOR3,01/10/2021,0,0,0.00,-,
HBOR3,01/09/2021,0,0,0.00,-,
HBOR3,01/08/2021,0,0,0.00,-,
HBOR3,01/07/2021,0,0,0.00,-,
HBOR3,01/06/2021,0,0,0.00,-,
HBOR3,01/05/2021,0,0,0.00,-,
HBOR3,01/04/2021,0,0,0.00,-,
HBOR3,01/03/2021,0,0,0.00,-,
HBOR3,01/02/2021,0,0,0.00,-,
PTBL3,01/04/2023,0,0,0.00,-,
PTBL3,01/03/2023,0,0,0.00,-,
PTBL3,01/02/2023,0,0,0.00,-,
PTBL3,01/01/2023,0,0,0.00,-,
PTBL3,01/12/2022,0,0,0.00,-,
PTBL3,01/11/2022,0,0,0.00,-,
PTBL3,01/10/2022,0,0,0.00,-,
PTBL3,01/09/2022,0,0,0.00,-,
PTBL3,01/08/2022,0,0,0.00,-,
PTBL3,01/07/2022,0,0,0.00,-,
PTBL3,01/06/2022,0,0,0.00,-,
PTBL3,01/05/2022,0,0,0.00,-,
PTBL3,01/04/2022,0,0,0.00,-,
PTBL3,01/03/2022,0,0,0.00,-,
PTBL3,01/02/2022,0,0,0.00,-,
PTBL3,01/01/2022,0,0,0.00,-,
PTBL3,01/12/2021,0,0,0.00,-,
PTBL3,01/11/2021,0,0,0.00,-,
PTBL3,01/10/2021,0,0,0.00,-,
PTBL3,01/09/2021,1828617,26387800,14.43,1.18%,
PTBL3,01/08/2021,4643000,63903700,13.76,3.00%,
PTBL3,01/07/2021,0,0,0.00,-,
PTBL3,01/06/2021,71200,995276,13.98,0.05%,
PTBL3,01/05/2021,0,0,0.00,-,
PTBL3,01/04/2021,0,0,0.00,-,
PTBL3,01/03/2021,4902958,43749100,8.92,3.17%,
PTBL3,01/02/2021,2081900,18480000,8.88,1.35%,
SANB3,01/04/2023,0,0,0.00,-,
SANB3,01/03/2023,0,0,0.00,-,
SANB3,01/02/2023,0,0,0.00,-,
SANB3,01/01/2023,0,0,0.00,-,
SANB3,01/12/2022,0,0,0.00,-,
SANB3,01/11/2022,0,0,0.00,-,
SANB3,01/10/2022,6289200,178781000,28.43,0.08%,
SANB3,01/09/2022,0,0,0.00,-,
SANB3,01/08/2022,0,0,0.00,-,
SANB3,01/07/2022,1087400,31034100,28.54,0.01%,
SANB3,01/06/2022,3925400,122142000,31.12,0.05%,
SANB3,01/05/2022,5995000,97943500,16.34,0.08%,
SANB3,01/04/2022,3256200,52081200,15.99,0.04%,
SANB3,01/03/2022,4893300,162309000,33.17,0.07%,
SANB3,01/02/2022,0,0,0.00,-,
SANB3,01/01/2022,0,0,0.00,-,
SANB3,01/12/2021,0,0,0.00,-,
SANB3,01/11/2021,0,0,0.00,-,
SANB3,01/10/2021,0,0,0.00,-,
SANB3,01/09/2021,-1568620,-56767700,36.19,-0.02%,
SANB3,01/08/2021,0,0,0.00,-,
SANB3,01/07/2021,1737200,71537900,41.18,0.02%,
SANB3,01/06/2021,0,0,0.00,-,
SANB3,01/05/2021,0,0,0.00,-,
SANB3,01/04/2021,0,0,0.00,-,
SANB3,01/03/2021,0,0,0.00,-,
SANB3,01/02/2021,0,0,0.00,-,
DXCO3,01/05/2023,0,0,0.00,-,
DXCO3,01/04/2023,0,0,0.00,-,
DXCO3,01/03/2023,0,0,0.00,-,
DXCO3,01/02/2023,0,0,0.00,-,
DXCO3,01/01/2023,0,0,0.00,-,
DXCO3,01/12/2022,0,0,0.00,-,
DXCO3,01/11/2022,0,0,0.00,-,
DXCO3,01/10/2022,0,0,0.00,-,
DXCO3,01/09/2022,0,0,0.00,-,
DXCO3,01/08/2022,0,0,0.00,-,
DXCO3,01/07/2022,0,0,0.00,-,
DXCO3,01/06/2022,0,0,0.00,-,
DXCO3,01/05/2022,0,0,0.00,-,
DXCO3,01/04/2022,0,0,0.00,-,
DXCO3,01/03/2022,9900000,135492000,13.69,1.30%,
DXCO3,01/02/2022,4875000,67099300,13.76,0.64%,
DXCO3,01/01/2022,0,0,0.00,-,
DXCO3,01/12/2021,0,0,0.00,-,
DXCO3,01/11/2021,0,0,0.00,-,
DXCO3,01/10/2021,0,0,0.00,-,
DXCO3,01/09/2021,0,0,0.00,-,
DXCO3,01/08/2021,1500000,31594400,21.06,0.22%,
DXCO3,01/07/2021,0,0,0.00,-,
DXCO3,01/06/2021,0,0,0.00,-,
DXCO3,01/05/2021,0,0,0.00,-,
DXCO3,01/04/2021,0,0,0.00,-,
DXCO3,01/03/2021,2500000,44646400,17.86,0.36%,
DXCO3,01/02/2021,1000000,18418600,18.42,0.14%,
BRSR5,01/05/2023,125000,1321600,10.57,0.03%,
BRSR5,01/04/2023,0,0,0.00,-,
BRSR5,01/03/2023,217500,2064790,9.49,0.05%,
AURA33,01/05/2023,0,0,0.00,-,
AURA33,01/04/2023,0,0,0.00,-,
AURA33,01/03/2023,0,0,0.00,-,
AURA33,01/02/2023,0,0,0.00,-,
AURA33,01/01/2023,0,0,0.00,-,
AURA33,01/12/2022,0,0,0.00,-,
AURA33,01/11/2022,0,0,0.00,-,
AURA33,01/10/2022,0,0,0.00,-,
AURA33,01/09/2022,129356,4210400,32.55,0.18%,
AURA33,01/08/2022,76852,2510200,32.66,0.11%,
AURA33,01/07/2022,0,0,0.00,-,
AURA33,01/06/2022,237808,9731100,40.92,0.34%,
AURA33,01/05/2022,117667,4347510,36.95,0.17%,
SMLS3,01/07/2021,0,0,0.00,-,
SMLS3,01/06/2021,0,0,0.00,-,
SMLS3,01/05/2021,0,0,0.00,-,
SMLS3,01/04/2021,0,0,0.00,-,
SMLS3,01/03/2021,0,0,0.00,-,
SMLS3,01/02/2021,0,0,0.00,-,
LAVV3,01/05/2023,0,0,0.00,-,
LAVV3,01/04/2023,0,0,0.00,-,
LAVV3,01/03/2023,0,0,0.00,-,
LAVV3,01/02/2023,0,0,0.00,-,
LAVV3,01/01/2023,0,0,0.00,-,
LAVV3,01/12/2022,0,0,0.00,-,
LAVV3,01/11/2022,0,0,0.00,-,
LAVV3,01/10/2022,0,0,0.00,-,
LAVV3,01/09/2022,0,0,0.00,-,
LAVV3,01/08/2022,0,0,0.00,-,
LAVV3,01/07/2022,0,0,0.00,-,
LAVV3,01/06/2022,6900000,32963000,4.78,3.42%,
LAVV3,01/05/2022,0,0,0.00,-,
LAVV3,01/04/2022,60000,287725,4.80,0.03%,
LAVV3,01/03/2022,220000,1027100,4.67,0.11%,
LAVV3,01/02/2022,0,0,0.00,-,
LAVV3,01/01/2022,2433300,11715600,4.81,1.17%,
LAVV3,01/12/2021,2000000,9100000,4.55,0.96%,
LAVV3,01/11/2021,643600,3023530,4.70,0.31%,
LAVV3,01/10/2021,5274900,31419200,5.96,2.52%,
LAVV3,01/09/2021,1662500,10476000,6.30,0.77%,
SANB11,01/04/2023,0,0,0.00,-,
SANB11,01/03/2023,0,0,0.00,-,
SANB11,01/02/2023,0,0,0.00,-,
SANB11,01/01/2023,0,0,0.00,-,
SANB11,01/12/2022,0,0,0.00,-,
SANB11,01/11/2022,0,0,0.00,-,
SANB11,01/10/2022,6289200,178781000,28.43,0.08%,
SANB11,01/09/2022,0,0,0.00,-,
SANB11,01/08/2022,0,0,0.00,-,
SANB11,01/07/2022,1087400,31034100,28.54,0.01%,
SANB11,01/06/2022,3925400,122142000,31.12,0.05%,
SANB11,01/05/2022,5995000,97943500,16.34,0.08%,
SANB11,01/04/2022,3256200,52081200,15.99,0.04%,
SANB11,01/03/2022,4893300,162309000,33.17,0.07%,
SANB11,01/02/2022,0,0,0.00,-,
SANB11,01/01/2022,0,0,0.00,-,
SANB11,01/12/2021,0,0,0.00,-,
SANB11,01/11/2021,0,0,0.00,-,
SANB11,01/10/2021,0,0,0.00,-,
SANB11,01/09/2021,-1568620,-56767700,36.19,-0.02%,
SANB11,01/08/2021,0,0,0.00,-,
SANB11,01/07/2021,1737200,71537900,41.18,0.02%,
SANB11,01/06/2021,0,0,0.00,-,
SANB11,01/05/2021,0,0,0.00,-,
SANB11,01/04/2021,0,0,0.00,-,
SANB11,01/03/2021,0,0,0.00,-,
SANB11,01/02/2021,0,0,0.00,-,
PLPL3,01/04/2023,0,0,0.00,-,
PLPL3,01/03/2023,0,0,0.00,-,
PLPL3,01/02/2023,0,0,0.00,-,
PLPL3,01/01/2023,0,0,0.00,-,
PLPL3,01/12/2022,0,0,0.00,-,
PLPL3,01/11/2022,0,0,0.00,-,
PLPL3,01/10/2022,0,0,0.00,-,
PLPL3,01/09/2022,0,0,0.00,-,
PLPL3,01/08/2022,0,0,0.00,-,
PLPL3,01/07/2022,0,0,0.00,-,
PLPL3,01/06/2022,0,0,0.00,-,
PLPL3,01/05/2022,0,0,0.00,-,
PLPL3,01/04/2022,0,0,0.00,-,
PLPL3,01/03/2022,400000,1148120,2.87,0.20%,
PLPL3,01/02/2022,0,0,0.00,-,
PLPL3,01/01/2022,0,0,0.00,-,
PLPL3,01/12/2021,0,0,0.00,-,
PLPL3,01/11/2021,0,0,0.00,-,
PLPL3,01/10/2021,0,0,0.00,-,
PLPL3,01/09/2021,0,0,0.00,-,
MELK3,01/05/2023,0,0,0.00,-,
MELK3,01/04/2023,0,0,0.00,-,
MELK3,01/03/2023,0,0,0.00,-,
MELK3,01/02/2023,0,0,0.00,-,
MELK3,01/01/2023,0,0,0.00,-,
MELK3,01/12/2022,0,0,0.00,-,
MELK3,01/11/2022,0,0,0.00,-,
MELK3,01/10/2022,0,0,0.00,-,
MELK3,01/09/2022,0,0,0.00,-,
MELK3,01/08/2022,0,0,0.00,-,
MELK3,01/07/2022,0,0,0.00,-,
MELK3,01/06/2022,0,0,0.00,-,
MELK3,01/05/2022,0,0,0.00,-,
MELK3,01/04/2022,0,0,0.00,-,
MELK3,01/03/2022,0,0,0.00,-,
MELK3,01/02/2022,0,0,0.00,-,
MELK3,01/01/2022,0,0,0.00,-,
MELK3,01/12/2021,0,0,0.00,-,
MELK3,01/11/2021,0,0,0.00,-,
MELK3,01/10/2021,0,0,0.00,-,
MELK3,01/09/2021,0,0,0.00,-,
MELK3,01/08/2021,1001300,5143490,5.14,0.48%,
MELK3,01/07/2021,0,0,0.00,-,
MELK3,01/06/2021,0,0,0.00,-,
MELK3,01/05/2021,319400,1965710,6.15,0.15%,
